  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4712                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0393   0.01362   0.00787  -0.1478   0.9337   0.1050
  -4.000   0.0940   0.01271   0.00721  -0.1528   0.9286   0.1791
  -3.000   0.2220   0.01183   0.00663  -0.1565   0.9208   0.2765
  -2.000   0.3731   0.01064   0.00577  -0.1647   0.9183   0.3875
  -1.000   0.4950   0.00997   0.00539  -0.1665   0.9088   0.4844
   0.000   0.6390   0.00867   0.00437  -0.1724   0.9027   0.5777
   1.000   0.7635   0.00781   0.00373  -0.1740   0.8871   0.6507
   2.000   0.8714   0.00729   0.00335  -0.1718   0.8538   0.7028
   3.000   0.9567   0.00788   0.00323  -0.1646   0.6648   0.7411
   4.000   1.0215   0.00960   0.00431  -0.1545   0.5096   0.7770
   5.000   1.0921   0.01124   0.00544  -0.1462   0.3720   0.8176
   6.000   1.1612   0.01290   0.00675  -0.1379   0.2319   1.0000
   7.000   1.2384   0.01536   0.00854  -0.1322   0.1183   1.0000
   8.000   1.3149   0.01768   0.01056  -0.1263   0.0664   1.0000
   9.000   1.3872   0.02009   0.01291  -0.1198   0.0459   1.0000
  10.000   1.4507   0.02296   0.01587  -0.1122   0.0357   1.0000
  11.000   1.5056   0.02635   0.01943  -0.1039   0.0298   1.0000
  12.000   1.5477   0.03067   0.02395  -0.0947   0.0256   1.0000
  13.000   1.5872   0.03535   0.02892  -0.0862   0.0229   1.0000
  14.000   1.6031   0.04235   0.03626  -0.0770   0.0207   1.0000
  15.000   1.6183   0.05036   0.04462  -0.0703   0.0190   1.0000
  16.000   1.6036   0.06299   0.05763  -0.0656   0.0178   1.0000
  17.000   1.5934   0.07718   0.07237  -0.0655   0.0169   1.0000
  18.000   1.5680   0.09499   0.09068  -0.0692   0.0161   1.0000
