  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3513                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1587   0.00969   0.00370  -0.0963   0.9106   0.1063
  -4.000  -0.0496   0.00881   0.00297  -0.0956   0.8840   0.1623
  -3.000   0.0615   0.00812   0.00244  -0.0952   0.8551   0.2428
  -2.000   0.1729   0.00759   0.00212  -0.0948   0.8221   0.3407
  -1.000   0.2840   0.00721   0.00196  -0.0943   0.7848   0.4541
   1.000   0.4981   0.00654   0.00208  -0.0914   0.6981   0.7968
   2.000   0.6296   0.00661   0.00231  -0.0946   0.6460   0.9977
   3.000   0.7316   0.00712   0.00254  -0.0924   0.5876   1.0000
   4.000   0.8309   0.00781   0.00296  -0.0897   0.5189   1.0000
   5.000   0.9282   0.00875   0.00357  -0.0869   0.4388   1.0000
   6.000   1.0218   0.01001   0.00444  -0.0836   0.3460   1.0000
   7.000   1.1085   0.01173   0.00567  -0.0794   0.2419   1.0000
   8.000   1.1868   0.01389   0.00734  -0.0740   0.1458   1.0000
   9.000   1.2547   0.01619   0.00932  -0.0670   0.0879   1.0000
  10.000   1.3170   0.01872   0.01175  -0.0596   0.0601   1.0000
  11.000   1.3750   0.02163   0.01473  -0.0526   0.0463   1.0000
  12.000   1.4195   0.02567   0.01890  -0.0451   0.0380   1.0000
  13.000   1.4551   0.03084   0.02428  -0.0386   0.0328   1.0000
  14.000   1.4867   0.03695   0.03065  -0.0336   0.0290   1.0000
  15.000   1.4998   0.04560   0.03964  -0.0298   0.0263   1.0000
  16.000   1.4964   0.05720   0.05153  -0.0283   0.0242   1.0000
  17.000   1.4920   0.07023   0.06499  -0.0291   0.0226   1.0000
  18.000   1.4767   0.08573   0.08083  -0.0323   0.0212   1.0000
