  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3128                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.1098   0.01190   0.00517  -0.0389   0.5770   0.3248
  -3.000  -0.0348   0.01149   0.00491  -0.0316   0.5424   0.3955
  -2.000   0.0486   0.01137   0.00482  -0.0258   0.5086   0.4445
  -1.000   0.1319   0.01138   0.00482  -0.0201   0.4756   0.4873
   0.000   0.2089   0.01148   0.00490  -0.0131   0.4434   0.5293
   1.000   0.2851   0.01172   0.00514  -0.0063   0.4117   0.5747
   2.000   0.3692   0.01218   0.00565  -0.0016   0.3840   0.6202
   3.000   0.4571   0.01277   0.00630   0.0021   0.3569   0.6660
   4.000   0.5393   0.01369   0.00726   0.0062   0.3291   0.7166
   5.000   0.6219   0.01477   0.00845   0.0098   0.3017   0.7728
   6.000   0.6961   0.01634   0.01012   0.0142   0.2744   0.8343
   7.000   0.7592   0.01855   0.01240   0.0196   0.2461   0.8980
   9.000   0.8983   0.02612   0.01983   0.0224   0.1876   0.9896
  10.000   0.9906   0.03225   0.02583   0.0145   0.1683   0.9999
  11.000   0.9901   0.03692   0.03054   0.0242   0.1612   1.0000
  12.000   1.0116   0.04330   0.03697   0.0278   0.1557   1.0000
  13.000   1.0421   0.05017   0.04392   0.0289   0.1515   1.0000
  14.000   1.0685   0.05769   0.05145   0.0295   0.1479   1.0000
  15.000   1.1070   0.06453   0.05844   0.0288   0.1461   1.0000
  16.000   1.1451   0.07150   0.06552   0.0277   0.1442   1.0000
  17.000   1.1843   0.07838   0.07250   0.0262   0.1424   1.0000
  18.000   1.2240   0.08515   0.07934   0.0244   0.1406   1.0000
