  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6123                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000   0.2000   0.02911   0.02295  -0.0793   0.5190   0.0255
  -3.000   0.2805   0.02592   0.01899  -0.0720   0.4675   0.0278
  -2.000   0.3650   0.02411   0.01654  -0.0656   0.4165   0.0312
  -1.000   0.4430   0.02082   0.01294  -0.0599   0.3585   0.0334
   0.000   0.5030   0.01985   0.01144  -0.0498   0.2824   0.0370
   2.000   0.6226   0.02087   0.01148  -0.0323   0.1482   0.0485
   3.000   0.7010   0.02114   0.01182  -0.0279   0.1428   0.0606
   4.000   0.7719   0.02208   0.01275  -0.0228   0.1390   0.0457
   5.000   0.8388   0.02406   0.01473  -0.0186   0.1365   0.0504
   6.000   0.9061   0.02657   0.01729  -0.0155   0.1352   0.0591
   7.000   0.9670   0.02994   0.02067  -0.0127   0.1341   0.0747
   8.000   1.0247   0.03199   0.02512  -0.0104   0.1332   1.0000
   9.000   1.0767   0.03682   0.02996  -0.0085   0.1325   1.0000
  10.000   1.1262   0.04213   0.03530  -0.0073   0.1318   1.0000
  11.000   1.1751   0.04764   0.04087  -0.0066   0.1313   1.0000
  12.000   1.2236   0.05327   0.04657  -0.0063   0.1308   1.0000
  13.000   1.2718   0.05900   0.05238  -0.0063   0.1304   1.0000
  14.000   1.3187   0.06486   0.05834  -0.0067   0.1300   1.0000
  15.000   1.3639   0.07092   0.06453  -0.0075   0.1297   1.0000
  16.000   1.4066   0.07719   0.07093  -0.0085   0.1290   1.0000
  17.000   1.4433   0.08413   0.07806  -0.0099   0.1285   1.0000
  18.000   1.4675   0.09259   0.08679  -0.0119   0.1281   1.0000
