  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3021                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2546   0.00943   0.00348  -0.0255   0.7336   0.3851
  -4.000  -0.1493   0.00918   0.00320  -0.0234   0.6844   0.4303
  -3.000  -0.0439   0.00904   0.00304  -0.0215   0.6350   0.4775
  -2.000   0.0608   0.00897   0.00298  -0.0196   0.5868   0.5282
  -1.000   0.1653   0.00901   0.00303  -0.0177   0.5400   0.5823
   0.000   0.2692   0.00913   0.00318  -0.0157   0.4947   0.6393
   1.000   0.3723   0.00932   0.00344  -0.0137   0.4512   0.7010
   2.000   0.4736   0.00961   0.00384  -0.0114   0.4090   0.7650
   3.000   0.5726   0.01006   0.00437  -0.0088   0.3682   0.8288
   4.000   0.6674   0.01071   0.00506  -0.0054   0.3292   0.8882
   5.000   0.7556   0.01161   0.00594  -0.0008   0.2923   0.9395
   6.000   0.8582   0.01289   0.00711   0.0001   0.2558   0.9755
   7.000   0.9947   0.01454   0.00859  -0.0073   0.2178   0.9905
   8.000   1.1105   0.01630   0.01020  -0.0115   0.1856   1.0001
   9.000   1.1196   0.01773   0.01159   0.0048   0.1668   1.0001
  10.000   1.1668   0.02026   0.01407   0.0121   0.1467   1.0001
  11.000   1.2190   0.02360   0.01743   0.0166   0.1294   1.0001
  12.000   1.2611   0.02827   0.02213   0.0202   0.1150   1.0001
  13.000   1.2959   0.03421   0.02818   0.0225   0.1033   1.0001
  14.000   1.3207   0.04176   0.03588   0.0235   0.0936   1.0001
  15.000   1.3321   0.05136   0.04566   0.0232   0.0858   1.0001
  16.000   1.3306   0.06304   0.05755   0.0215   0.0791   1.0001
  17.000   1.3174   0.07669   0.07141   0.0184   0.0736   1.0001
  18.000   1.3039   0.09097   0.08591   0.0142   0.0685   1.0001
