  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6629                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1819   0.01255   0.00636  -0.1806   0.7572   0.2311
  -4.000   0.2538   0.01211   0.00591  -0.1732   0.7376   0.2496
  -3.000   0.3373   0.01195   0.00572  -0.1681   0.7148   0.2704
  -2.000   0.4119   0.01221   0.00599  -0.1615   0.6859   0.2924
  -1.000   0.4922   0.01271   0.00640  -0.1562   0.6517   0.3162
   1.000   0.6509   0.01460   0.00812  -0.1465   0.5829   0.3703
   2.000   0.7341   0.01581   0.00928  -0.1427   0.5552   0.4013
   3.000   0.8182   0.01716   0.01067  -0.1394   0.5309   0.4345
   4.000   0.9013   0.01871   0.01224  -0.1363   0.5075   0.4685
   5.000   0.9823   0.02052   0.01410  -0.1331   0.4852   0.5064
   6.000   1.0604   0.02261   0.01627  -0.1297   0.4639   0.5461
   7.000   1.1358   0.02500   0.01871  -0.1263   0.4433   0.5848
   8.000   1.2081   0.02768   0.02144  -0.1229   0.4234   0.6212
   9.000   1.2774   0.03068   0.02452  -0.1194   0.4041   0.6575
  10.000   1.3427   0.03403   0.02798  -0.1158   0.3854   0.6971
  11.000   1.4038   0.03779   0.03197  -0.1123   0.3670   0.7626
  12.000   1.4510   0.04160   0.03622  -0.1066   0.3495   1.0000
  13.000   1.5005   0.04665   0.04124  -0.1029   0.3319   1.0000
  14.000   1.5435   0.05231   0.04691  -0.0992   0.3149   1.0000
  15.000   1.5800   0.05870   0.05333  -0.0956   0.2980   1.0000
  16.000   1.6074   0.06605   0.06073  -0.0920   0.2815   1.0000
  17.000   1.6284   0.07419   0.06892  -0.0888   0.2653   1.0000
  18.000   1.6420   0.08321   0.07802  -0.0861   0.2494   1.0000
