  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4833                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2071   0.01482   0.00847  -0.1059   0.6894   0.2945
  -4.000  -0.1129   0.01462   0.00814  -0.1042   0.6530   0.3120
  -3.000  -0.0145   0.01463   0.00803  -0.1031   0.6194   0.3307
  -2.000   0.0892   0.01473   0.00807  -0.1030   0.5894   0.3508
  -1.000   0.1933   0.01499   0.00829  -0.1029   0.5615   0.3721
   0.000   0.2978   0.01538   0.00866  -0.1029   0.5349   0.3947
   1.000   0.4021   0.01592   0.00917  -0.1029   0.5098   0.4187
   2.000   0.5033   0.01664   0.00990  -0.1024   0.4859   0.4439
   3.000   0.6036   0.01751   0.01077  -0.1019   0.4632   0.4706
   4.000   0.6996   0.01864   0.01192  -0.1008   0.4417   0.4986
   5.000   0.7924   0.01998   0.01329  -0.0994   0.4209   0.5279
   6.000   0.8816   0.02160   0.01494  -0.0975   0.4009   0.5586
   7.000   0.9669   0.02350   0.01694  -0.0954   0.3828   0.5903
   8.000   1.0485   0.02573   0.01928  -0.0931   0.3656   0.6228
   9.000   1.1242   0.02843   0.02209  -0.0903   0.3488   0.6554
  10.000   1.1919   0.03176   0.02555  -0.0871   0.3327   0.6871
  11.000   1.2524   0.03575   0.02965  -0.0836   0.3172   0.7168
  12.000   1.3053   0.04043   0.03441  -0.0799   0.3021   0.7433
  13.000   1.3485   0.04603   0.04007  -0.0761   0.2871   0.7660
  14.000   1.3876   0.05221   0.04636  -0.0727   0.2734   0.7854
  15.000   1.4229   0.05884   0.05314  -0.0697   0.2603   0.8017
  16.000   1.4496   0.06645   0.06089  -0.0672   0.2475   0.8159
  17.000   1.4692   0.07501   0.06957  -0.0653   0.2350   0.8296
  18.000   1.4845   0.08395   0.07863  -0.0638   0.2229   0.8425
