  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4029                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1423   0.01176   0.00509  -0.0308   0.5822   0.3965
  -4.000  -0.0587   0.01166   0.00493  -0.0250   0.5496   0.4227
  -3.000   0.0249   0.01160   0.00488  -0.0192   0.5191   0.4511
  -2.000   0.1099   0.01158   0.00489  -0.0138   0.4906   0.4812
  -1.000   0.1893   0.01166   0.00496  -0.0074   0.4632   0.5121
   0.000   0.2634   0.01180   0.00515  -0.0002   0.4372   0.5463
   1.000   0.3464   0.01222   0.00561   0.0048   0.4119   0.5841
   2.000   0.4331   0.01274   0.00622   0.0086   0.3882   0.6253
   3.000   0.5205   0.01342   0.00700   0.0118   0.3658   0.6703
   4.000   0.6051   0.01428   0.00804   0.0150   0.3439   0.7217
   5.000   0.6866   0.01544   0.00936   0.0182   0.3231   0.7777
   6.000   0.7628   0.01695   0.01107   0.0217   0.3033   0.8385
   7.000   0.8300   0.01894   0.01326   0.0262   0.2848   0.9024
   8.000   0.8922   0.02157   0.01598   0.0307   0.2673   0.9598
   9.000   0.9871   0.02530   0.01967   0.0264   0.2488   0.9895
  10.000   1.0985   0.02976   0.02413   0.0170   0.2313   0.9989
  11.000   1.1116   0.03386   0.02822   0.0248   0.2180   1.0001
  12.000   1.1361   0.03914   0.03352   0.0289   0.2048   1.0001
  13.000   1.1640   0.04573   0.04015   0.0303   0.1921   1.0001
  14.000   1.1872   0.05337   0.04786   0.0306   0.1802   1.0001
  15.000   1.2056   0.06190   0.05645   0.0300   0.1689   1.0001
  16.000   1.2177   0.07150   0.06616   0.0286   0.1585   1.0001
  17.000   1.2255   0.08186   0.07665   0.0265   0.1488   1.0001
  18.000   1.2313   0.09265   0.08757   0.0235   0.1396   1.0001
