  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1932                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2190   0.01398   0.00737  -0.0750   0.6369   0.3503
  -4.000  -0.1651   0.01341   0.00674  -0.0652   0.6024   0.3687
  -3.000  -0.1380   0.01308   0.00631  -0.0494   0.5711   0.3866
  -2.000  -0.0970   0.01283   0.00600  -0.0358   0.5421   0.4060
  -1.000  -0.0311   0.01270   0.00583  -0.0272   0.5143   0.4277
   0.000   0.0484   0.01271   0.00582  -0.0215   0.4876   0.4518
   1.000   0.1352   0.01284   0.00596  -0.0172   0.4621   0.4778
   2.000   0.2250   0.01311   0.00625  -0.0138   0.4379   0.5055
   3.000   0.3173   0.01351   0.00670  -0.0109   0.4153   0.5350
   4.000   0.4091   0.01408   0.00732  -0.0083   0.3938   0.5664
   5.000   0.4992   0.01486   0.00815  -0.0057   0.3732   0.5992
   6.000   0.5868   0.01588   0.00924  -0.0031   0.3536   0.6339
   7.000   0.6713   0.01714   0.01065  -0.0005   0.3353   0.6721
   8.000   0.7526   0.01879   0.01242   0.0021   0.3179   0.7114
   9.000   0.8295   0.02083   0.01461   0.0047   0.3013   0.7515
  10.000   0.9007   0.02336   0.01732   0.0075   0.2855   0.7924
  11.000   0.9649   0.02656   0.02065   0.0104   0.2706   0.8302
  12.000   1.0185   0.03046   0.02473   0.0141   0.2565   0.8638
  13.000   1.0651   0.03508   0.02945   0.0176   0.2431   0.8920
  14.000   1.1010   0.04059   0.03506   0.0211   0.2305   0.9164
  15.000   1.1255   0.04658   0.04116   0.0254   0.2186   0.9403
  16.000   1.1349   0.05322   0.04790   0.0307   0.2072   0.9692
  17.000   1.1604   0.06080   0.05556   0.0302   0.1958   1.0000
  18.000   1.1884   0.06989   0.06477   0.0272   0.1853   1.0000
