  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2534                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1470   0.01436   0.00753  -0.0828   0.6106   0.3202
  -4.000  -0.0871   0.01396   0.00704  -0.0742   0.5851   0.3373
  -3.000  -0.0514   0.01378   0.00680  -0.0602   0.5616   0.3539
  -2.000  -0.0381   0.01367   0.00667  -0.0414   0.5401   0.3709
  -1.000   0.0092   0.01364   0.00664  -0.0295   0.5188   0.3912
   0.000   0.0755   0.01377   0.00677  -0.0216   0.4980   0.4136
   1.000   0.1506   0.01405   0.00707  -0.0157   0.4778   0.4379
   2.000   0.2302   0.01449   0.00753  -0.0109   0.4582   0.4642
   3.000   0.3110   0.01514   0.00820  -0.0068   0.4392   0.4924
   4.000   0.3915   0.01595   0.00909  -0.0031   0.4208   0.5253
   5.000   0.4716   0.01702   0.01024   0.0002   0.4027   0.5614
   6.000   0.5516   0.01832   0.01169   0.0030   0.3864   0.6013
   7.000   0.6305   0.01991   0.01345   0.0054   0.3705   0.6464
   8.000   0.7056   0.02187   0.01561   0.0079   0.3549   0.6992
   9.000   0.7761   0.02425   0.01825   0.0105   0.3399   0.7627
  10.000   0.8394   0.02713   0.02143   0.0136   0.3254   0.8383
  11.000   0.8909   0.03059   0.02516   0.0185   0.3114   0.9236
  12.000   0.9577   0.03502   0.02963   0.0188   0.2972   0.9826
  13.000   1.0561   0.04072   0.03531   0.0107   0.2826   0.9980
  14.000   1.0839   0.04554   0.04015   0.0151   0.2707   1.0000
  15.000   1.1113   0.05123   0.04588   0.0184   0.2587   1.0000
  16.000   1.1406   0.05789   0.05258   0.0198   0.2467   1.0000
  17.000   1.1679   0.06517   0.05990   0.0205   0.2351   1.0000
  18.000   1.1917   0.07306   0.06783   0.0205   0.2238   1.0000
