  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3019                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2569   0.00890   0.00317  -0.0258   0.7781   0.3836
  -4.000  -0.1501   0.00862   0.00285  -0.0240   0.7263   0.4370
  -3.000  -0.0431   0.00842   0.00268  -0.0223   0.6726   0.4939
  -2.000   0.0631   0.00836   0.00261  -0.0206   0.6186   0.5534
  -1.000   0.1697   0.00835   0.00266  -0.0190   0.5654   0.6167
   0.000   0.2746   0.00848   0.00282  -0.0172   0.5130   0.6840
   1.000   0.3796   0.00867   0.00310  -0.0154   0.4621   0.7547
   2.000   0.4820   0.00905   0.00353  -0.0132   0.4117   0.8246
   3.000   0.5829   0.00959   0.00411  -0.0107   0.3635   0.8876
   4.000   0.6807   0.01043   0.00486  -0.0077   0.3159   0.9379
   5.000   0.7949   0.01155   0.00583  -0.0087   0.2685   0.9706
   6.000   0.9354   0.01300   0.00703  -0.0162   0.2201   0.9855
   7.000   1.0745   0.01463   0.00844  -0.0242   0.1770   0.9977
   8.000   1.0983   0.01570   0.00942  -0.0090   0.1529   1.0001
   9.000   1.1363   0.01737   0.01103   0.0024   0.1313   1.0001
  10.000   1.1930   0.01981   0.01345   0.0085   0.1123   1.0001
  11.000   1.2459   0.02311   0.01679   0.0132   0.0974   1.0001
  12.000   1.2887   0.02771   0.02145   0.0171   0.0857   1.0001
  13.000   1.3216   0.03379   0.02767   0.0196   0.0767   1.0001
  14.000   1.3430   0.04173   0.03580   0.0205   0.0696   1.0001
  15.000   1.3489   0.05216   0.04646   0.0198   0.0639   1.0001
  16.000   1.3445   0.06461   0.05915   0.0174   0.0594   1.0001
  17.000   1.3329   0.07865   0.07350   0.0136   0.0554   1.0001
  18.000   1.3105   0.09459   0.08970   0.0084   0.0521   1.0001
