  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1115                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4146   0.01103   0.00462  -0.0237   0.9403   0.0763
  -4.000  -0.3232   0.00878   0.00322  -0.0197   0.8955   0.2696
  -3.000  -0.2221   0.00774   0.00261  -0.0171   0.8408   0.4218
  -2.000  -0.1167   0.00730   0.00225  -0.0151   0.7754   0.5259
  -1.000  -0.0116   0.00706   0.00207  -0.0130   0.6987   0.6273
   0.000   0.0927   0.00709   0.00203  -0.0107   0.6055   0.7211
   1.000   0.1991   0.00726   0.00216  -0.0089   0.5295   0.8010
   2.000   0.3047   0.00763   0.00245  -0.0068   0.4543   0.8716
   3.000   0.4094   0.00829   0.00291  -0.0046   0.3763   0.9267
   4.000   0.5220   0.00926   0.00353  -0.0044   0.2947   0.9638
   5.000   0.6575   0.01058   0.00439  -0.0099   0.2111   0.9820
   6.000   0.8025   0.01182   0.00539  -0.0178   0.1708   0.9932
   7.000   0.9331   0.01298   0.00645  -0.0228   0.1533   1.0000
   8.000   1.0060   0.01379   0.00734  -0.0157   0.1449   1.0000
   9.000   1.0760   0.01495   0.00854  -0.0082   0.1360   1.0000
  10.000   1.1480   0.01634   0.00994  -0.0015   0.1263   1.0000
  11.000   1.2289   0.01746   0.01123   0.0032   0.1179   1.0000
  12.000   1.2984   0.01904   0.01295   0.0092   0.1086   1.0000
  13.000   1.3677   0.02096   0.01501   0.0140   0.0981   1.0000
  14.000   1.4310   0.02355   0.01771   0.0182   0.0858   1.0000
  15.000   1.4773   0.02778   0.02208   0.0222   0.0731   1.0000
  16.000   1.5030   0.03452   0.02902   0.0248   0.0617   1.0000
  17.000   1.4998   0.04541   0.04018   0.0245   0.0534   1.0000
  18.000   1.4693   0.06128   0.05640   0.0204   0.0477   1.0000
