  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1623                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.2792   0.01008   0.00408  -0.0413   0.7573   0.3495
  -2.000  -0.0742   0.00963   0.00351  -0.0369   0.6613   0.4243
  -1.000   0.0272   0.00954   0.00339  -0.0344   0.6117   0.4652
   0.000   0.1286   0.00957   0.00339  -0.0320   0.5658   0.5079
   1.000   0.2297   0.00967   0.00349  -0.0295   0.5233   0.5525
   2.000   0.3297   0.00987   0.00369  -0.0269   0.4832   0.5986
   3.000   0.4274   0.01016   0.00399  -0.0238   0.4445   0.6458
   4.000   0.5235   0.01050   0.00439  -0.0205   0.4081   0.6957
   5.000   0.6122   0.01090   0.00489  -0.0158   0.3741   0.7519
   6.000   0.6989   0.01153   0.00567  -0.0110   0.3413   0.8179
   7.000   0.7816   0.01243   0.00669  -0.0055   0.3096   0.8931
   8.000   0.8641   0.01364   0.00796  -0.0002   0.2802   0.9619
   9.000   0.9900   0.01546   0.00966  -0.0052   0.2484   0.9920
  10.000   1.0749   0.01730   0.01137  -0.0034   0.2217   1.0000
  11.000   1.1189   0.01928   0.01330   0.0058   0.2003   1.0000
  12.000   1.1721   0.02229   0.01624   0.0115   0.1798   1.0000
  13.000   1.2254   0.02592   0.01990   0.0158   0.1616   1.0000
  14.000   1.2663   0.03096   0.02494   0.0197   0.1456   1.0000
  15.000   1.3014   0.03710   0.03117   0.0223   0.1321   1.0000
  16.000   1.3274   0.04465   0.03884   0.0239   0.1204   1.0000
  17.000   1.3404   0.05404   0.04839   0.0244   0.1105   1.0000
  18.000   1.3430   0.06505   0.05957   0.0236   0.1019   1.0000
