  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4624                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0063   0.01098   0.00497  -0.1363   0.8021   0.2455
  -4.000   0.1019   0.01050   0.00450  -0.1355   0.7813   0.2750
  -3.000   0.2106   0.01015   0.00414  -0.1348   0.7570   0.3073
  -2.000   0.3090   0.00987   0.00393  -0.1319   0.7265   0.3418
  -1.000   0.4038   0.00980   0.00381  -0.1282   0.6890   0.3773
   0.000   0.4816   0.00990   0.00385  -0.1210   0.6430   0.4144
   1.000   0.5614   0.01037   0.00421  -0.1145   0.5976   0.4537
   2.000   0.6505   0.01101   0.00481  -0.1103   0.5591   0.4960
   3.000   0.7395   0.01176   0.00557  -0.1063   0.5247   0.5412
   4.000   0.8258   0.01270   0.00651  -0.1020   0.4916   0.5873
   5.000   0.9132   0.01373   0.00759  -0.0982   0.4611   0.6308
   6.000   0.9949   0.01507   0.00893  -0.0939   0.4308   0.6752
   7.000   1.0768   0.01646   0.01047  -0.0899   0.4024   0.7309
   8.000   1.1423   0.01780   0.01236  -0.0826   0.3749   0.9461
   9.000   1.2155   0.01998   0.01443  -0.0785   0.3478   1.0000
  10.000   1.2852   0.02267   0.01702  -0.0743   0.3213   1.0000
  11.000   1.3466   0.02599   0.02026  -0.0697   0.2958   1.0000
  12.000   1.4061   0.02967   0.02391  -0.0654   0.2713   1.0000
  13.000   1.4514   0.03454   0.02873  -0.0605   0.2477   1.0000
  14.000   1.4976   0.03967   0.03390  -0.0565   0.2261   1.0000
  15.000   1.5278   0.04644   0.04068  -0.0522   0.2054   1.0000
  16.000   1.5518   0.05413   0.04844  -0.0486   0.1869   1.0000
  17.000   1.5667   0.06312   0.05753  -0.0458   0.1696   1.0000
  18.000   1.5685   0.07384   0.06835  -0.0438   0.1541   1.0000
