  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1034                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2348   0.01472   0.00788  -0.0453   0.5754   0.3724
  -4.000  -0.1613   0.01416   0.00726  -0.0396   0.5457   0.3911
  -3.000  -0.0930   0.01379   0.00684  -0.0324   0.5183   0.4104
  -2.000  -0.0362   0.01358   0.00659  -0.0227   0.4935   0.4302
  -1.000  -0.0109   0.01351   0.00652  -0.0062   0.4722   0.4498
   0.000   0.0096   0.01349   0.00651   0.0113   0.4522   0.4702
   1.000   0.0646   0.01363   0.00668   0.0215   0.4319   0.4936
   2.000   0.1329   0.01393   0.00702   0.0288   0.4120   0.5193
   3.000   0.2073   0.01440   0.00755   0.0344   0.3927   0.5473
   4.000   0.2849   0.01506   0.00829   0.0389   0.3743   0.5776
   5.000   0.3635   0.01598   0.00928   0.0427   0.3567   0.6102
   6.000   0.4410   0.01717   0.01056   0.0461   0.3397   0.6453
   7.000   0.5157   0.01867   0.01221   0.0492   0.3235   0.6854
   8.000   0.5880   0.02061   0.01427   0.0518   0.3077   0.7275
   9.000   0.6562   0.02296   0.01682   0.0544   0.2928   0.7756
  10.000   0.7224   0.02574   0.01985   0.0565   0.2793   0.8259
  11.000   0.7814   0.02913   0.02347   0.0590   0.2662   0.8781
  12.000   0.8282   0.03333   0.02787   0.0625   0.2537   0.9291
  13.000   0.8742   0.03841   0.03305   0.0646   0.2416   0.9706
  14.000   0.9492   0.04488   0.03955   0.0587   0.2291   0.9885
  15.000   1.0291   0.05243   0.04714   0.0495   0.2169   0.9941
  16.000   1.0896   0.06100   0.05576   0.0421   0.2055   1.0000
  17.000   1.0763   0.06736   0.06211   0.0486   0.1960   1.0000
  18.000   1.0775   0.07505   0.06990   0.0510   0.1869   1.0000
