  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3225                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1859   0.01281   0.00558  -0.0580   0.6373   0.1468
  -4.000  -0.1006   0.01210   0.00488  -0.0529   0.5965   0.1858
  -3.000  -0.0331   0.01062   0.00418  -0.0448   0.5574   0.3950
  -2.000   0.0591   0.01049   0.00408  -0.0407   0.5161   0.4645
  -1.000   0.1538   0.01054   0.00409  -0.0370   0.4764   0.5176
   0.000   0.2469   0.01070   0.00421  -0.0332   0.4370   0.5661
   1.000   0.3339   0.01098   0.00446  -0.0282   0.3967   0.6187
   2.000   0.4140   0.01139   0.00488  -0.0222   0.3589   0.6783
   3.000   0.5005   0.01209   0.00561  -0.0177   0.3264   0.7382
   4.000   0.5859   0.01299   0.00654  -0.0135   0.3029   0.8003
   5.000   0.6701   0.01397   0.00769  -0.0092   0.2885   0.8668
   6.000   0.7473   0.01528   0.00911  -0.0037   0.2779   0.9313
   7.000   0.8436   0.01698   0.01079  -0.0029   0.2695   0.9779
   8.000   0.9791   0.01898   0.01276  -0.0109   0.2621   0.9934
   9.000   1.0712   0.02076   0.01452  -0.0114   0.2562   1.0000
  10.000   1.1157   0.02259   0.01627  -0.0029   0.2503   1.0000
  11.000   1.1813   0.02475   0.01854   0.0008   0.2463   1.0000
  12.000   1.2496   0.02736   0.02120   0.0033   0.2415   1.0000
  13.000   1.3219   0.03000   0.02381   0.0051   0.2357   1.0000
  14.000   1.3797   0.03374   0.02775   0.0069   0.2316   1.0000
  15.000   1.4373   0.03774   0.03185   0.0081   0.2265   1.0000
  16.000   1.4957   0.04170   0.03588   0.0091   0.2211   1.0000
  17.000   1.5317   0.04795   0.04239   0.0097   0.2160   1.0000
  18.000   1.5787   0.05318   0.04767   0.0098   0.2102   1.0000
