  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5834                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1659   0.01638   0.01002  -0.1232   0.6904   0.2808
  -4.000  -0.0623   0.01623   0.00978  -0.1239   0.6565   0.2971
  -3.000   0.0461   0.01623   0.00970  -0.1253   0.6251   0.3156
  -2.000   0.1542   0.01645   0.00986  -0.1265   0.5958   0.3350
  -1.000   0.2625   0.01685   0.01021  -0.1277   0.5685   0.3555
   0.000   0.3709   0.01738   0.01071  -0.1289   0.5429   0.3772
   1.000   0.4765   0.01812   0.01144  -0.1296   0.5189   0.3998
   2.000   0.5815   0.01901   0.01233  -0.1302   0.4962   0.4238
   3.000   0.6826   0.02011   0.01346  -0.1302   0.4747   0.4488
   4.000   0.7812   0.02142   0.01479  -0.1299   0.4543   0.4751
   5.000   0.8743   0.02303   0.01644  -0.1289   0.4348   0.5023
   6.000   0.9631   0.02493   0.01837  -0.1273   0.4160   0.5306
   7.000   1.0460   0.02723   0.02070  -0.1252   0.3975   0.5598
   8.000   1.1236   0.02994   0.02348  -0.1226   0.3802   0.5896
   9.000   1.1985   0.03299   0.02666  -0.1201   0.3644   0.6199
  10.000   1.2656   0.03667   0.03045  -0.1171   0.3487   0.6494
  11.000   1.3248   0.04099   0.03487  -0.1137   0.3336   0.6776
  12.000   1.3751   0.04608   0.04005  -0.1099   0.3186   0.7053
  13.000   1.4163   0.05196   0.04604  -0.1059   0.3037   0.7298
  14.000   1.4567   0.05819   0.05245  -0.1025   0.2908   0.7502
  15.000   1.4900   0.06510   0.05948  -0.0994   0.2775   0.7678
  16.000   1.5146   0.07280   0.06730  -0.0962   0.2646   0.7828
  17.000   1.5321   0.08132   0.07591  -0.0935   0.2518   0.7948
  18.000   1.5484   0.09019   0.08482  -0.0919   0.2389   0.8074
