  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1624                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3751   0.01076   0.00473  -0.0442   0.7803   0.3190
  -4.000  -0.2749   0.01038   0.00428  -0.0418   0.7375   0.3510
  -3.000  -0.1757   0.01006   0.00393  -0.0390   0.6909   0.3855
  -2.000  -0.0757   0.00992   0.00371  -0.0364   0.6427   0.4210
  -1.000   0.0247   0.00990   0.00361  -0.0338   0.5965   0.4582
   0.000   0.1241   0.00990   0.00361  -0.0310   0.5541   0.4988
   1.000   0.2235   0.00998   0.00371  -0.0282   0.5147   0.5404
   2.000   0.3210   0.01018   0.00391  -0.0251   0.4772   0.5839
   3.000   0.4169   0.01045   0.00419  -0.0218   0.4414   0.6286
   4.000   0.5082   0.01077   0.00457  -0.0176   0.4082   0.6752
   5.000   0.5933   0.01129   0.00514  -0.0124   0.3758   0.7272
   6.000   0.6843   0.01188   0.00592  -0.0086   0.3455   0.7880
   7.000   0.7678   0.01278   0.00697  -0.0036   0.3163   0.8594
   8.000   0.8441   0.01394   0.00826   0.0027   0.2890   0.9355
   9.000   0.9476   0.01571   0.00998   0.0024   0.2613   0.9840
  10.000   1.0781   0.01808   0.01221  -0.0050   0.2324   1.0000
  11.000   1.1039   0.01987   0.01397   0.0073   0.2136   1.0000
  12.000   1.1553   0.02281   0.01686   0.0132   0.1938   1.0000
  13.000   1.2039   0.02674   0.02077   0.0177   0.1758   1.0000
  14.000   1.2500   0.03146   0.02555   0.0210   0.1600   1.0000
  15.000   1.2848   0.03763   0.03177   0.0236   0.1458   1.0000
  16.000   1.3087   0.04533   0.03956   0.0252   0.1335   1.0000
  17.000   1.3210   0.05472   0.04907   0.0258   0.1228   1.0000
  18.000   1.3255   0.06541   0.05992   0.0252   0.1134   1.0000
