  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1527                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3516   0.01176   0.00536  -0.0448   0.6982   0.3252
  -4.000  -0.2652   0.01145   0.00495  -0.0399   0.6595   0.3512
  -3.000  -0.1745   0.01116   0.00466  -0.0357   0.6233   0.3798
  -2.000  -0.0816   0.01107   0.00448  -0.0319   0.5876   0.4093
  -1.000   0.0117   0.01092   0.00436  -0.0281   0.5548   0.4416
   0.000   0.1045   0.01092   0.00435  -0.0242   0.5224   0.4759
   1.000   0.1952   0.01096   0.00441  -0.0199   0.4920   0.5124
   2.000   0.2851   0.01107   0.00456  -0.0155   0.4631   0.5515
   3.000   0.3640   0.01122   0.00480  -0.0090   0.4355   0.5944
   4.000   0.4486   0.01167   0.00530  -0.0040   0.4084   0.6414
   5.000   0.5387   0.01217   0.00596  -0.0003   0.3835   0.6935
   6.000   0.6258   0.01288   0.00682   0.0036   0.3589   0.7512
   7.000   0.7084   0.01388   0.00796   0.0079   0.3352   0.8137
   8.000   0.7838   0.01524   0.00948   0.0132   0.3125   0.8785
   9.000   0.8545   0.01689   0.01128   0.0190   0.2921   0.9406
  10.000   0.9480   0.01927   0.01366   0.0189   0.2707   0.9811
  11.000   1.0659   0.02256   0.01686   0.0119   0.2485   0.9956
  12.000   1.1100   0.02575   0.02001   0.0173   0.2312   1.0000
  13.000   1.1402   0.02949   0.02376   0.0245   0.2160   1.0000
  14.000   1.1804   0.03439   0.02869   0.0280   0.2008   1.0000
  15.000   1.2148   0.04048   0.03483   0.0303   0.1866   1.0000
  16.000   1.2413   0.04778   0.04220   0.0317   0.1735   1.0000
  17.000   1.2596   0.05629   0.05081   0.0323   0.1614   1.0000
  18.000   1.2702   0.06597   0.06060   0.0320   0.1502   1.0000
