  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1018                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4378   0.00925   0.00365  -0.0148   0.8695   0.3373
  -4.000  -0.3332   0.00869   0.00313  -0.0127   0.8180   0.3935
  -3.000  -0.2272   0.00831   0.00277  -0.0109   0.7604   0.4515
  -2.000  -0.1206   0.00809   0.00254  -0.0092   0.6997   0.5115
  -1.000  -0.0139   0.00799   0.00244  -0.0076   0.6382   0.5737
   0.000   0.0926   0.00800   0.00245  -0.0060   0.5775   0.6385
   1.000   0.1988   0.00811   0.00259  -0.0043   0.5183   0.7055
   2.000   0.3043   0.00835   0.00285  -0.0026   0.4602   0.7724
   3.000   0.4090   0.00874   0.00325  -0.0006   0.4035   0.8359
   4.000   0.5121   0.00931   0.00381   0.0017   0.3487   0.8914
   5.000   0.6131   0.01013   0.00454   0.0043   0.2960   0.9357
   6.000   0.7230   0.01124   0.00546   0.0047   0.2445   0.9670
   7.000   0.8606   0.01266   0.00663  -0.0017   0.1932   0.9814
   8.000   0.9986   0.01425   0.00799  -0.0087   0.1501   0.9930
   9.000   1.1120   0.01585   0.00945  -0.0112   0.1197   1.0000
  10.000   1.1198   0.01699   0.01057   0.0074   0.1046   1.0000
  11.000   1.1610   0.01893   0.01253   0.0180   0.0906   1.0000
  12.000   1.2112   0.02191   0.01554   0.0245   0.0788   1.0000
  13.000   1.2574   0.02595   0.01969   0.0292   0.0699   1.0000
  14.000   1.2939   0.03150   0.02542   0.0322   0.0629   1.0000
  15.000   1.3145   0.03937   0.03349   0.0335   0.0575   1.0000
  16.000   1.3192   0.04990   0.04424   0.0326   0.0532   1.0000
  17.000   1.3189   0.06204   0.05672   0.0298   0.0497   1.0000
  18.000   1.2976   0.07744   0.07239   0.0252   0.0469   1.0000
