  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4927                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1776   0.01336   0.00761  -0.1233   0.7986   0.2836
  -4.000  -0.0431   0.01287   0.00697  -0.1290   0.7503   0.3100
  -3.000   0.0842   0.01267   0.00670  -0.1331   0.7035   0.3385
  -2.000   0.2081   0.01274   0.00666  -0.1364   0.6593   0.3679
  -1.000   0.3292   0.01300   0.00680  -0.1389   0.6169   0.3966
   0.000   0.4523   0.01331   0.00710  -0.1418   0.5783   0.4297
   1.000   0.5713   0.01383   0.00758  -0.1439   0.5408   0.4634
   2.000   0.6872   0.01451   0.00821  -0.1452   0.5065   0.4968
   3.000   0.8005   0.01530   0.00900  -0.1461   0.4739   0.5313
   4.000   0.9094   0.01630   0.01001  -0.1462   0.4427   0.5676
   5.000   1.0120   0.01753   0.01125  -0.1452   0.4131   0.6038
   6.000   1.1119   0.01888   0.01263  -0.1437   0.3862   0.6388
   7.000   1.2028   0.02056   0.01436  -0.1408   0.3598   0.6728
   8.000   1.2842   0.02262   0.01647  -0.1365   0.3351   0.7055
   9.000   1.3559   0.02518   0.01908  -0.1310   0.3117   0.7350
  11.000   1.4755   0.03205   0.02609  -0.1184   0.2695   0.7841
  12.000   1.5204   0.03653   0.03068  -0.1112   0.2509   0.8034
  13.000   1.5484   0.04183   0.03611  -0.1026   0.2335   0.8171
  14.000   1.5776   0.04824   0.04263  -0.0965   0.2169   0.8307
  15.000   1.5873   0.05556   0.05009  -0.0889   0.2018   0.8403
  16.000   1.5977   0.06431   0.05898  -0.0843   0.1875   0.8501
  17.000   1.5933   0.07407   0.06890  -0.0794   0.1744   0.8583
  18.000   1.5913   0.08510   0.08009  -0.0776   0.1619   0.8665
