  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3824                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2191   0.01263   0.00712  -0.1021   0.8773   0.2823
  -4.000  -0.1153   0.01144   0.00604  -0.1003   0.8323   0.3137
  -2.000   0.1818   0.00996   0.00404  -0.1147   0.7028   0.3872
  -1.000   0.2804   0.01021   0.00421  -0.1120   0.6494   0.4235
   0.000   0.3808   0.01057   0.00446  -0.1098   0.6017   0.4601
   1.000   0.4823   0.01102   0.00484  -0.1078   0.5580   0.4991
   2.000   0.5840   0.01155   0.00532  -0.1059   0.5165   0.5395
   3.000   0.6861   0.01214   0.00590  -0.1042   0.4787   0.5808
   4.000   0.7859   0.01288   0.00664  -0.1021   0.4426   0.6235
   5.000   0.8810   0.01381   0.00756  -0.0993   0.4075   0.6650
   6.000   0.9761   0.01483   0.00859  -0.0965   0.3752   0.7050
   7.000   1.0621   0.01618   0.00994  -0.0923   0.3437   0.7412
   8.000   1.1471   0.01766   0.01143  -0.0882   0.3144   0.7723
   9.000   1.2234   0.01958   0.01329  -0.0830   0.2863   0.7979
  10.000   1.2960   0.02168   0.01541  -0.0776   0.2602   0.8201
  11.000   1.3578   0.02443   0.01817  -0.0713   0.2358   0.8409
  12.000   1.4176   0.02754   0.02136  -0.0657   0.2137   0.8612
  13.000   1.4644   0.03182   0.02569  -0.0596   0.1932   0.8819
  14.000   1.5050   0.03701   0.03103  -0.0542   0.1754   0.9056
  15.000   1.5298   0.04314   0.03740  -0.0483   0.1598   1.0000
  16.000   1.5545   0.05149   0.04584  -0.0460   0.1452   1.0000
  17.000   1.5652   0.06153   0.05600  -0.0442   0.1328   1.0000
  18.000   1.5638   0.07329   0.06792  -0.0435   0.1219   1.0000
