  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2127                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3000   0.01138   0.00509  -0.0336   0.6481   0.3618
  -3.000  -0.1212   0.01098   0.00458  -0.0244   0.5715   0.4283
  -2.000  -0.0295   0.01096   0.00449  -0.0201   0.5355   0.4642
  -1.000   0.0629   0.01089   0.00444  -0.0161   0.5021   0.4997
   0.000   0.1532   0.01102   0.00449  -0.0117   0.4670   0.5346
   1.000   0.2403   0.01113   0.00461  -0.0068   0.4313   0.5727
   3.000   0.4051   0.01176   0.00529   0.0043   0.3720   0.6581
   4.000   0.4907   0.01242   0.00600   0.0086   0.3441   0.7071
   5.000   0.5779   0.01318   0.00688   0.0122   0.3173   0.7602
   6.000   0.6576   0.01435   0.00812   0.0166   0.2903   0.8168
   7.000   0.7340   0.01578   0.00968   0.0211   0.2641   0.8745
   8.000   0.7973   0.01786   0.01181   0.0272   0.2384   0.9324
   9.000   0.8685   0.02091   0.01479   0.0300   0.2119   0.9769
  10.000   0.9726   0.02520   0.01894   0.0234   0.1870   0.9927
  11.000   1.0434   0.02975   0.02347   0.0215   0.1728   1.0000
  12.000   1.0424   0.03483   0.02854   0.0310   0.1647   1.0000
  13.000   1.0787   0.04014   0.03395   0.0338   0.1592   1.0000
  14.000   1.1038   0.04718   0.04100   0.0356   0.1538   1.0000
  15.000   1.1439   0.05355   0.04753   0.0356   0.1509   1.0000
  16.000   1.1796   0.06047   0.05456   0.0353   0.1479   1.0000
  17.000   1.2175   0.06710   0.06122   0.0347   0.1448   1.0000
  18.000   1.2607   0.07322   0.06745   0.0337   0.1426   1.0000
