  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3728                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1183   0.01154   0.00573  -0.1125   0.7997   0.2975
  -4.000  -0.0414   0.01108   0.00512  -0.1055   0.7428   0.3201
  -3.000   0.0185   0.01105   0.00481  -0.0950   0.6804   0.3428
  -2.000   0.0975   0.01118   0.00480  -0.0886   0.6358   0.3678
  -1.000   0.1849   0.01146   0.00495  -0.0841   0.5970   0.3947
   0.000   0.2772   0.01173   0.00524  -0.0807   0.5631   0.4248
   1.000   0.3702   0.01219   0.00566  -0.0775   0.5306   0.4564
   2.000   0.4648   0.01278   0.00619  -0.0748   0.5004   0.4882
   3.000   0.5598   0.01340   0.00688  -0.0723   0.4722   0.5243
   4.000   0.6528   0.01423   0.00773  -0.0697   0.4448   0.5613
   5.000   0.7431   0.01527   0.00877  -0.0669   0.4187   0.5990
   6.000   0.8307   0.01651   0.01007  -0.0639   0.3941   0.6381
   7.000   0.9172   0.01793   0.01154  -0.0609   0.3710   0.6747
   8.000   0.9992   0.01963   0.01331  -0.0576   0.3486   0.7088
   9.000   1.0761   0.02167   0.01541  -0.0540   0.3271   0.7403
  10.000   1.1473   0.02415   0.01795  -0.0501   0.3065   0.7719
  11.000   1.2120   0.02717   0.02105  -0.0461   0.2868   0.8069
  12.000   1.2679   0.03069   0.02482  -0.0413   0.2682   0.8697
  13.000   1.3127   0.03479   0.02912  -0.0360   0.2510   1.0000
  14.000   1.3616   0.04005   0.03439  -0.0333   0.2346   1.0000
  15.000   1.4002   0.04639   0.04078  -0.0306   0.2191   1.0000
  16.000   1.4284   0.05389   0.04835  -0.0282   0.2043   1.0000
  17.000   1.4477   0.06252   0.05707  -0.0264   0.1905   1.0000
  18.000   1.4596   0.07214   0.06679  -0.0253   0.1776   1.0000
