  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4214                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1139   0.01321   0.00704  -0.0747   0.8182   0.0344
  -4.000  -0.0086   0.01182   0.00533  -0.0728   0.7583   0.0393
  -3.000   0.0961   0.01088   0.00407  -0.0709   0.6890   0.0464
  -2.000   0.2009   0.01047   0.00336  -0.0692   0.6074   0.0569
  -1.000   0.3057   0.01036   0.00290  -0.0675   0.5167   0.0738
   0.000   0.4094   0.01061   0.00274  -0.0659   0.4143   0.1041
   1.000   0.5034   0.00953   0.00286  -0.0634   0.3278   0.6547
   2.000   0.6243   0.00964   0.00352  -0.0644   0.2925   0.9869
   3.000   0.7577   0.01037   0.00400  -0.0696   0.2768   1.0000
   4.000   0.8463   0.01113   0.00457  -0.0652   0.2670   1.0000
   5.000   0.9422   0.01181   0.00522  -0.0623   0.2613   1.0000
   6.000   1.0402   0.01264   0.00601  -0.0601   0.2551   1.0000
   7.000   1.1369   0.01382   0.00717  -0.0580   0.2488   1.0000
   8.000   1.2352   0.01474   0.00820  -0.0563   0.2443   1.0000
   9.000   1.3301   0.01584   0.00937  -0.0542   0.2386   1.0000
  10.000   1.4234   0.01740   0.01104  -0.0523   0.2326   1.0000
  11.000   1.5066   0.01854   0.01242  -0.0485   0.2272   1.0000
  12.000   1.5792   0.01995   0.01395  -0.0436   0.2172   1.0000
  13.000   1.6441   0.02135   0.01557  -0.0385   0.2062   1.0000
  14.000   1.7113   0.02334   0.01789  -0.0347   0.1950   1.0000
  15.000   1.7694   0.02629   0.02106  -0.0312   0.1785   1.0000
  16.000   1.8042   0.03158   0.02650  -0.0273   0.1488   1.0000
  17.000   1.7701   0.04432   0.03924  -0.0234   0.1057   1.0000
  18.000   1.6820   0.06644   0.06161  -0.0254   0.0772   1.0000
