  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0219                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.5238   0.00981   0.00415  -0.0096   0.8787   0.3235
  -4.000  -0.4219   0.00917   0.00356  -0.0072   0.8277   0.3733
  -3.000  -0.3170   0.00878   0.00312  -0.0052   0.7698   0.4241
  -2.000  -0.2120   0.00849   0.00283  -0.0034   0.7093   0.4777
  -1.000  -0.1060   0.00835   0.00266  -0.0017   0.6489   0.5323
   0.000   0.0000   0.00833   0.00260  -0.0000   0.5897   0.5897
   1.000   0.1060   0.00835   0.00266   0.0017   0.5323   0.6489
   2.000   0.2121   0.00849   0.00283   0.0033   0.4777   0.7093
   3.000   0.3171   0.00878   0.00312   0.0052   0.4241   0.7698
   4.000   0.4220   0.00917   0.00356   0.0071   0.3733   0.8277
   5.000   0.5240   0.00981   0.00415   0.0096   0.3235   0.8787
   6.000   0.6241   0.01059   0.00490   0.0124   0.2774   0.9223
   7.000   0.7252   0.01171   0.00586   0.0147   0.2331   0.9562
   8.000   0.8472   0.01308   0.00706   0.0120   0.1911   0.9772
   9.000   0.9882   0.01472   0.00852   0.0046   0.1532   0.9870
  10.000   1.1197   0.01660   0.01024  -0.0015   0.1239   0.9980
  11.000   1.1283   0.01774   0.01141   0.0162   0.1101   1.0000
  12.000   1.1556   0.01992   0.01359   0.0286   0.0973   1.0000
  13.000   1.2044   0.02306   0.01681   0.0348   0.0860   1.0000
  14.000   1.2472   0.02753   0.02138   0.0391   0.0768   1.0000
  15.000   1.2790   0.03375   0.02776   0.0416   0.0697   1.0000
  16.000   1.2972   0.04213   0.03636   0.0422   0.0640   1.0000
  17.000   1.2994   0.05317   0.04764   0.0408   0.0595   1.0000
  18.000   1.2856   0.06690   0.06160   0.0375   0.0557   1.0000
