  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4514                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0391   0.00981   0.00375  -0.1239   0.8701   0.1025
  -4.000   0.0731   0.00906   0.00305  -0.1238   0.8456   0.1456
  -3.000   0.1855   0.00850   0.00260  -0.1238   0.8185   0.2082
  -2.000   0.2981   0.00808   0.00231  -0.1238   0.7896   0.2881
  -1.000   0.4100   0.00781   0.00218  -0.1235   0.7578   0.3817
   0.000   0.5206   0.00762   0.00220  -0.1231   0.7234   0.4945
   1.000   0.6289   0.00742   0.00236  -0.1221   0.6864   0.6504
   2.000   0.7425   0.00701   0.00265  -0.1217   0.6463   0.9995
   4.000   0.9479   0.00815   0.00332  -0.1177   0.5538   1.0000
   5.000   1.0456   0.00895   0.00391  -0.1149   0.4973   1.0000
   6.000   1.1372   0.01001   0.00471  -0.1112   0.4318   1.0000
   7.000   1.2216   0.01134   0.00577  -0.1063   0.3584   1.0000
   8.000   1.2901   0.01317   0.00725  -0.0987   0.2771   1.0000
   9.000   1.3494   0.01572   0.00939  -0.0906   0.1926   1.0000
  10.000   1.4007   0.01892   0.01225  -0.0821   0.1252   1.0000
  11.000   1.4464   0.02273   0.01588  -0.0741   0.0838   1.0000
  12.000   1.4886   0.02713   0.02030  -0.0669   0.0621   1.0000
  13.000   1.5211   0.03272   0.02598  -0.0603   0.0496   1.0000
  14.000   1.5463   0.03956   0.03302  -0.0548   0.0419   1.0000
  15.000   1.5601   0.04832   0.04203  -0.0506   0.0367   1.0000
  16.000   1.5644   0.05901   0.05298  -0.0481   0.0326   1.0000
  17.000   1.5638   0.07115   0.06549  -0.0474   0.0298   1.0000
  18.000   1.5415   0.08688   0.08153  -0.0487   0.0276   1.0000
