  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2112                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3159   0.01538   0.00953  -0.0372   0.9697   0.0242
  -4.000  -0.2021   0.01302   0.00700  -0.0368   0.9338   0.0281
  -3.000  -0.1016   0.01100   0.00481  -0.0335   0.8749   0.0329
  -2.000  -0.0003   0.00981   0.00330  -0.0305   0.7851   0.0407
  -1.000   0.1047   0.00938   0.00248  -0.0285   0.6810   0.0550
   0.000   0.2007   0.00748   0.00176  -0.0259   0.5789   0.5475
   1.000   0.2911   0.00699   0.00204  -0.0204   0.4683   0.9098
   2.000   0.4217   0.00823   0.00256  -0.0238   0.3157   0.9835
   3.000   0.5735   0.00972   0.00319  -0.0333   0.1768   0.9974
   4.000   0.6775   0.01050   0.00379  -0.0324   0.1577   1.0000
   5.000   0.7679   0.01125   0.00448  -0.0284   0.1502   1.0000
   6.000   0.8570   0.01242   0.00563  -0.0243   0.1443   1.0000
   7.000   0.9524   0.01338   0.00668  -0.0214   0.1407   1.0000
   8.000   1.0481   0.01462   0.00801  -0.0190   0.1367   1.0000
   9.000   1.1407   0.01654   0.00998  -0.0165   0.1315   1.0000
  10.000   1.2351   0.01813   0.01180  -0.0144   0.1282   1.0000
  11.000   1.3261   0.01949   0.01339  -0.0120   0.1226   1.0000
  12.000   1.4092   0.02080   0.01489  -0.0088   0.1140   1.0000
  13.000   1.4813   0.02204   0.01632  -0.0038   0.1065   1.0000
  14.000   1.5540   0.02335   0.01798   0.0002   0.0974   1.0000
  15.000   1.6216   0.02545   0.02024   0.0034   0.0787   1.0000
  16.000   1.6236   0.03359   0.02835   0.0087   0.0442   1.0000
  18.000   1.5016   0.07355   0.06927  -0.0017   0.0268   1.0000
