  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2833                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2138   0.01418   0.00760  -0.0840   0.6493   0.3305
  -4.000  -0.2184   0.01371   0.00705  -0.0624   0.6158   0.3457
  -3.000  -0.1598   0.01346   0.00671  -0.0530   0.5845   0.3637
  -2.000  -0.0829   0.01337   0.00654  -0.0471   0.5550   0.3835
  -1.000   0.0032   0.01341   0.00653  -0.0430   0.5273   0.4048
   0.000   0.0945   0.01354   0.00666  -0.0399   0.5019   0.4277
   1.000   0.1881   0.01381   0.00693  -0.0374   0.4777   0.4521
   2.000   0.2821   0.01423   0.00736  -0.0352   0.4546   0.4779
   3.000   0.3765   0.01480   0.00795  -0.0332   0.4325   0.5054
   4.000   0.4684   0.01557   0.00875  -0.0310   0.4114   0.5345
   5.000   0.5583   0.01656   0.00977  -0.0288   0.3913   0.5650
   6.000   0.6462   0.01776   0.01103  -0.0266   0.3725   0.5965
   7.000   0.7314   0.01918   0.01257  -0.0243   0.3548   0.6317
   8.000   0.8126   0.02099   0.01452  -0.0219   0.3379   0.6680
   9.000   0.8884   0.02326   0.01693  -0.0193   0.3216   0.7047
  10.000   0.9588   0.02610   0.01988  -0.0166   0.3060   0.7402
  11.000   1.0232   0.02952   0.02341  -0.0139   0.2911   0.7726
  12.000   1.0794   0.03368   0.02768  -0.0111   0.2769   0.8014
  13.000   1.1279   0.03860   0.03268  -0.0084   0.2632   0.8263
  14.000   1.1702   0.04413   0.03833  -0.0059   0.2500   0.8509
  15.000   1.2039   0.05057   0.04491  -0.0037   0.2371   0.8756
  16.000   1.2339   0.05749   0.05205  -0.0019   0.2257   0.9040
  17.000   1.2497   0.06451   0.05937   0.0013   0.2145   1.0000
  18.000   1.2724   0.07365   0.06858  -0.0001   0.2033   1.0000
