  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4625                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0060   0.01117   0.00511  -0.1356   0.7917   0.2515
  -4.000   0.0981   0.01075   0.00467  -0.1341   0.7695   0.2785
  -3.000   0.1981   0.01035   0.00434  -0.1317   0.7428   0.3091
  -2.000   0.2970   0.01016   0.00408  -0.1289   0.7109   0.3403
  -1.000   0.3809   0.01010   0.00399  -0.1230   0.6709   0.3737
   0.000   0.4545   0.01031   0.00411  -0.1151   0.6262   0.4070
   1.000   0.5398   0.01083   0.00458  -0.1100   0.5853   0.4453
   2.000   0.6278   0.01151   0.00520  -0.1058   0.5494   0.4853
   3.000   0.7178   0.01225   0.00597  -0.1021   0.5175   0.5277
   4.000   0.8038   0.01322   0.00696  -0.0980   0.4867   0.5725
   5.000   0.8906   0.01432   0.00809  -0.0943   0.4580   0.6152
   6.000   0.9739   0.01564   0.00945  -0.0904   0.4299   0.6577
   7.000   1.0520   0.01726   0.01113  -0.0861   0.4027   0.7057
   8.000   1.1307   0.01888   0.01303  -0.0821   0.3771   0.7851
   9.000   1.1934   0.02067   0.01517  -0.0754   0.3522   1.0000
  10.000   1.2608   0.02355   0.01792  -0.0712   0.3275   1.0000
  11.000   1.3276   0.02664   0.02098  -0.0675   0.3042   1.0000
  12.000   1.3843   0.03056   0.02484  -0.0631   0.2811   1.0000
  13.000   1.4324   0.03531   0.02956  -0.0587   0.2593   1.0000
  14.000   1.4785   0.04050   0.03479  -0.0548   0.2387   1.0000
  15.000   1.5114   0.04706   0.04137  -0.0509   0.2191   1.0000
  16.000   1.5321   0.05504   0.04939  -0.0473   0.2006   1.0000
  17.000   1.5511   0.06361   0.05807  -0.0447   0.1841   1.0000
  18.000   1.5583   0.07370   0.06827  -0.0428   0.1685   1.0000
