  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3621                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1278   0.01031   0.00439  -0.1078   0.8376   0.2483
  -4.000  -0.0185   0.00977   0.00391  -0.1071   0.8148   0.2862
  -3.000   0.0911   0.00933   0.00353  -0.1063   0.7880   0.3277
  -2.000   0.2011   0.00901   0.00325  -0.1056   0.7567   0.3722
  -1.000   0.3072   0.00885   0.00310  -0.1040   0.7167   0.4187
   0.000   0.4085   0.00887   0.00310  -0.1014   0.6658   0.4672
   1.000   0.5045   0.00913   0.00328  -0.0978   0.6104   0.5173
   2.000   0.5977   0.00955   0.00362  -0.0937   0.5610   0.5683
   3.000   0.6848   0.01003   0.00407  -0.0885   0.5176   0.6177
   4.000   0.7733   0.01065   0.00468  -0.0838   0.4766   0.6668
   5.000   0.8629   0.01138   0.00549  -0.0797   0.4370   0.7240
   6.000   0.9478   0.01215   0.00650  -0.0748   0.3989   0.8230
   7.000   1.0287   0.01310   0.00762  -0.0694   0.3617   1.0000
   8.000   1.1089   0.01465   0.00900  -0.0649   0.3254   1.0000
   9.000   1.1847   0.01654   0.01074  -0.0602   0.2903   1.0000
  10.000   1.2550   0.01884   0.01292  -0.0552   0.2570   1.0000
  11.000   1.3183   0.02168   0.01566  -0.0499   0.2259   1.0000
  12.000   1.3745   0.02516   0.01907  -0.0446   0.1974   1.0000
  13.000   1.4220   0.02956   0.02342  -0.0394   0.1722   1.0000
  14.000   1.4620   0.03491   0.02878  -0.0346   0.1504   1.0000
  15.000   1.4945   0.04135   0.03529  -0.0305   0.1323   1.0000
  16.000   1.5119   0.04975   0.04377  -0.0272   0.1173   1.0000
  17.000   1.5234   0.05938   0.05356  -0.0251   0.1050   1.0000
  18.000   1.5235   0.07081   0.06518  -0.0243   0.0949   1.0000
