  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4218                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1093   0.01252   0.00567  -0.0728   0.7253   0.0553
  -4.000  -0.0062   0.01188   0.00482  -0.0706   0.6690   0.0631
  -3.000   0.0964   0.01139   0.00412  -0.0684   0.6094   0.0735
  -2.000   0.1995   0.01118   0.00367  -0.0664   0.5461   0.0885
  -1.000   0.3017   0.01113   0.00343  -0.0642   0.4772   0.1128
   0.000   0.4008   0.01116   0.00332  -0.0618   0.4028   0.1807
   1.000   0.4838   0.00998   0.00356  -0.0569   0.3375   0.7177
   2.000   0.5755   0.01035   0.00420  -0.0521   0.3003   0.8877
   3.000   0.6863   0.01123   0.00498  -0.0514   0.2825   0.9702
   4.000   0.8501   0.01233   0.00590  -0.0629   0.2711   0.9936
   5.000   0.9591   0.01326   0.00667  -0.0637   0.2625   1.0000
   6.000   1.0167   0.01391   0.00731  -0.0536   0.2585   1.0000
   7.000   1.0874   0.01473   0.00813  -0.0464   0.2537   1.0000
   8.000   1.1700   0.01593   0.00931  -0.0422   0.2489   1.0000
   9.000   1.2563   0.01746   0.01086  -0.0393   0.2438   1.0000
  10.000   1.3406   0.01885   0.01238  -0.0364   0.2400   1.0000
  11.000   1.4214   0.02049   0.01412  -0.0334   0.2354   1.0000
  12.000   1.5070   0.02264   0.01627  -0.0316   0.2293   1.0000
  13.000   1.5738   0.02477   0.01869  -0.0279   0.2260   1.0000
  14.000   1.6381   0.02736   0.02148  -0.0246   0.2211   1.0000
  15.000   1.7083   0.03019   0.02437  -0.0224   0.2146   1.0000
  16.000   1.7420   0.03464   0.02923  -0.0185   0.2095   1.0000
  17.000   1.7778   0.03988   0.03459  -0.0163   0.2005   1.0000
  18.000   1.8011   0.04734   0.04248  -0.0157   0.1930   1.0000
