  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2324                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2934   0.01147   0.00485  -0.0497   0.6913   0.2456
  -4.000  -0.1998   0.01095   0.00432  -0.0461   0.6463   0.2899
  -3.000  -0.1091   0.01037   0.00391  -0.0419   0.6030   0.3684
  -2.000  -0.0151   0.01007   0.00373  -0.0382   0.5605   0.4487
  -1.000   0.0826   0.01007   0.00370  -0.0351   0.5191   0.5083
   0.000   0.1810   0.01014   0.00377  -0.0322   0.4814   0.5600
   1.000   0.2796   0.01029   0.00395  -0.0294   0.4495   0.6103
   2.000   0.3772   0.01051   0.00422  -0.0264   0.4231   0.6627
   3.000   0.4728   0.01079   0.00461  -0.0231   0.4018   0.7208
   4.000   0.5627   0.01111   0.00512  -0.0186   0.3841   0.7874
   5.000   0.6561   0.01168   0.00583  -0.0151   0.3681   0.8471
   6.000   0.7452   0.01247   0.00672  -0.0109   0.3528   0.9042
   7.000   0.8306   0.01354   0.00780  -0.0061   0.3372   0.9558
   8.000   0.9548   0.01482   0.00909  -0.0101   0.3219   0.9821
   9.000   1.0934   0.01634   0.01058  -0.0180   0.3048   0.9947
  10.000   1.1654   0.01767   0.01191  -0.0137   0.2894   1.0000
  11.000   1.2045   0.01931   0.01357  -0.0037   0.2744   1.0000
  12.000   1.2606   0.02188   0.01614   0.0017   0.2578   1.0000
  13.000   1.3124   0.02542   0.01968   0.0059   0.2407   1.0000
  14.000   1.3596   0.02986   0.02419   0.0092   0.2239   1.0000
  15.000   1.3980   0.03548   0.02991   0.0118   0.2074   1.0000
  16.000   1.4217   0.04289   0.03741   0.0138   0.1912   1.0000
  17.000   1.4285   0.05239   0.04702   0.0150   0.1760   1.0000
  18.000   1.4215   0.06386   0.05863   0.0150   0.1617   1.0000
