  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3615                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1243   0.00978   0.00398  -0.1113   0.9073   0.1763
  -4.000  -0.0115   0.00899   0.00336  -0.1113   0.8904   0.2382
  -3.000   0.1012   0.00835   0.00292  -0.1112   0.8711   0.3091
  -2.000   0.2145   0.00786   0.00260  -0.1112   0.8485   0.3845
  -1.000   0.3290   0.00749   0.00238  -0.1112   0.8226   0.4630
   0.000   0.4405   0.00727   0.00231  -0.1105   0.7884   0.5416
   1.000   0.5497   0.00724   0.00237  -0.1093   0.7410   0.6151
   2.000   0.6534   0.00746   0.00253  -0.1070   0.6692   0.6812
   3.000   0.7488   0.00799   0.00295  -0.1031   0.5799   0.7648
   4.000   0.8466   0.00843   0.00356  -0.0996   0.5014   1.0000
   5.000   0.9391   0.00944   0.00421  -0.0958   0.4250   1.0000
   6.000   1.0275   0.01066   0.00507  -0.0914   0.3473   1.0000
   7.000   1.1068   0.01214   0.00619  -0.0855   0.2711   1.0000
   8.000   1.1829   0.01395   0.00765  -0.0795   0.1990   1.0000
   9.000   1.2536   0.01613   0.00953  -0.0732   0.1405   1.0000
  10.000   1.3193   0.01864   0.01186  -0.0666   0.1006   1.0000
  11.000   1.3785   0.02161   0.01476  -0.0598   0.0762   1.0000
  12.000   1.4309   0.02517   0.01834  -0.0530   0.0613   1.0000
  13.000   1.4764   0.02944   0.02277  -0.0466   0.0517   1.0000
  14.000   1.5104   0.03498   0.02849  -0.0405   0.0450   1.0000
  15.000   1.5325   0.04226   0.03601  -0.0356   0.0400   1.0000
  16.000   1.5386   0.05217   0.04618  -0.0323   0.0365   1.0000
  17.000   1.5432   0.06346   0.05780  -0.0316   0.0335   1.0000
  18.000   1.5247   0.07863   0.07333  -0.0332   0.0313   1.0000
