  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4615                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0099   0.00998   0.00417  -0.1447   0.8938   0.1528
  -4.000   0.1235   0.00924   0.00356  -0.1451   0.8790   0.2072
  -3.000   0.2384   0.00866   0.00315  -0.1456   0.8636   0.2737
  -2.000   0.3538   0.00819   0.00286  -0.1462   0.8464   0.3468
  -1.000   0.4697   0.00784   0.00266  -0.1467   0.8267   0.4237
   0.000   0.5815   0.00761   0.00263  -0.1462   0.8013   0.5018
   1.000   0.6923   0.00752   0.00267  -0.1455   0.7687   0.5777
   2.000   0.7984   0.00763   0.00279  -0.1437   0.7207   0.6428
   3.000   0.8935   0.00805   0.00313  -0.1397   0.6402   0.7076
   4.000   0.9754   0.00871   0.00383  -0.1331   0.5544   0.8426
   5.000   1.0564   0.00959   0.00456  -0.1267   0.4802   1.0000
   6.000   1.1334   0.01093   0.00557  -0.1200   0.4069   1.0000
   7.000   1.2083   0.01263   0.00691  -0.1135   0.3315   1.0000
   8.000   1.2794   0.01468   0.00862  -0.1069   0.2547   1.0000
   9.000   1.3425   0.01729   0.01085  -0.0996   0.1835   1.0000
  10.000   1.4012   0.02028   0.01359  -0.0923   0.1284   1.0000
  11.000   1.4542   0.02376   0.01692  -0.0850   0.0924   1.0000
  12.000   1.5017   0.02779   0.02094  -0.0778   0.0710   1.0000
  13.000   1.5414   0.03266   0.02588  -0.0709   0.0576   1.0000
  14.000   1.5728   0.03868   0.03207  -0.0645   0.0490   1.0000
  15.000   1.5949   0.04620   0.03980  -0.0592   0.0429   1.0000
  16.000   1.6027   0.05602   0.04988  -0.0552   0.0384   1.0000
  17.000   1.6065   0.06729   0.06146  -0.0534   0.0349   1.0000
  18.000   1.5928   0.08166   0.07620  -0.0537   0.0324   1.0000
