  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1325                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3862   0.01127   0.00491  -0.0331   0.7036   0.3142
  -4.000  -0.2972   0.01077   0.00443  -0.0287   0.6590   0.3595
  -3.000  -0.2044   0.01046   0.00412  -0.0248   0.6154   0.4074
  -2.000  -0.1087   0.01030   0.00393  -0.0214   0.5732   0.4521
  -1.000  -0.0105   0.01023   0.00385  -0.0184   0.5336   0.4941
   0.000   0.0879   0.01028   0.00387  -0.0155   0.4967   0.5351
   1.000   0.1852   0.01041   0.00398  -0.0123   0.4625   0.5773
   2.000   0.2823   0.01055   0.00419  -0.0092   0.4332   0.6220
   3.000   0.3782   0.01076   0.00448  -0.0060   0.4073   0.6697
   4.000   0.4688   0.01105   0.00488  -0.0017   0.3845   0.7227
   5.000   0.5574   0.01148   0.00543   0.0027   0.3637   0.7762
   6.000   0.6486   0.01212   0.00621   0.0064   0.3439   0.8299
   7.000   0.7356   0.01296   0.00719   0.0107   0.3247   0.8829
   8.000   0.8154   0.01408   0.00841   0.0161   0.3057   0.9333
   9.000   0.9041   0.01569   0.01000   0.0188   0.2857   0.9731
  10.000   1.0325   0.01770   0.01199   0.0123   0.2641   0.9889
  12.000   1.1715   0.02251   0.01674   0.0176   0.2262   1.0000
  13.000   1.2021   0.02606   0.02028   0.0252   0.2099   1.0000
  14.000   1.2414   0.03079   0.02505   0.0291   0.1940   1.0000
  15.000   1.2762   0.03671   0.03106   0.0316   0.1791   1.0000
  16.000   1.2996   0.04423   0.03867   0.0331   0.1652   1.0000
  17.000   1.3115   0.05336   0.04792   0.0336   0.1524   1.0000
  18.000   1.3118   0.06420   0.05889   0.0330   0.1409   1.0000
