  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6033                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0208   0.01309   0.00616  -0.0255   0.5147   0.4120
  -4.000   0.0208   0.01304   0.00609  -0.0118   0.4914   0.4327
  -3.000   0.0845   0.01317   0.00622  -0.0028   0.4687   0.4559
  -2.000   0.1588   0.01344   0.00652   0.0037   0.4467   0.4815
  -1.000   0.2380   0.01387   0.00699   0.0087   0.4255   0.5094
   0.000   0.3198   0.01447   0.00764   0.0128   0.4052   0.5397
   1.000   0.4023   0.01528   0.00851   0.0161   0.3857   0.5726
   2.000   0.4837   0.01632   0.00964   0.0190   0.3670   0.6085
   3.000   0.5625   0.01763   0.01108   0.0216   0.3492   0.6504
   4.000   0.6387   0.01931   0.01289   0.0238   0.3320   0.6958
   5.000   0.7104   0.02138   0.01516   0.0260   0.3155   0.7497
   6.000   0.7790   0.02388   0.01791   0.0279   0.3004   0.8111
   7.000   0.8403   0.02686   0.02121   0.0304   0.2861   0.8805
   8.000   0.8910   0.03052   0.02506   0.0341   0.2725   0.9494
   9.000   0.9673   0.03538   0.02996   0.0305   0.2583   0.9881
  10.000   1.0639   0.04153   0.03613   0.0202   0.2442   0.9977
  11.000   1.0880   0.04706   0.04169   0.0228   0.2324   1.0002
  12.000   1.1044   0.05312   0.04775   0.0258   0.2211   1.0002
  13.000   1.1256   0.06049   0.05514   0.0261   0.2099   1.0002
  14.000   1.1468   0.06846   0.06313   0.0252   0.1990   1.0002
  15.000   1.1649   0.07719   0.07194   0.0234   0.1887   1.0002
  16.000   1.1766   0.08690   0.08177   0.0210   0.1790   1.0002
  17.000   1.1879   0.09680   0.09178   0.0178   0.1694   1.0002
  18.000   1.1988   0.10685   0.10192   0.0140   0.1604   1.0002
