  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3233                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1599   0.01323   0.00661  -0.0584   0.5482   0.3800
  -4.000  -0.1207   0.01314   0.00644  -0.0447   0.5210   0.4042
  -3.000  -0.0851   0.01310   0.00633  -0.0299   0.4958   0.4263
  -2.000  -0.0407   0.01313   0.00632  -0.0171   0.4712   0.4480
  -1.000   0.0243   0.01336   0.00650  -0.0087   0.4463   0.4728
   0.000   0.0964   0.01379   0.00687  -0.0021   0.4212   0.4983
   2.000   0.2520   0.01514   0.00823   0.0075   0.3720   0.5599
   3.000   0.3280   0.01626   0.00935   0.0116   0.3483   0.5921
   4.000   0.3997   0.01784   0.01094   0.0156   0.3261   0.6281
   6.000   0.5452   0.02180   0.01509   0.0214   0.2946   0.7157
   7.000   0.6198   0.02405   0.01756   0.0233   0.2845   0.7689
   8.000   0.6870   0.02679   0.02051   0.0258   0.2762   0.8297
   9.000   0.7534   0.02966   0.02364   0.0284   0.2699   0.8953
  10.000   0.8143   0.03278   0.02683   0.0319   0.2635   0.9546
  11.000   0.9079   0.03671   0.03085   0.0275   0.2590   0.9867
  12.000   1.0199   0.04129   0.03542   0.0181   0.2539   0.9953
  13.000   1.1003   0.04461   0.03870   0.0156   0.2493   1.0000
  14.000   1.1249   0.04854   0.04273   0.0210   0.2457   1.0000
  15.000   1.1720   0.05268   0.04690   0.0225   0.2417   1.0000
  16.000   1.2407   0.05550   0.04964   0.0224   0.2372   1.0000
  17.000   1.2640   0.06315   0.05754   0.0222   0.2336   1.0000
  18.000   1.3025   0.06952   0.06402   0.0212   0.2294   1.0000
