  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2633                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1662   0.01357   0.00696  -0.0855   0.6500   0.3239
  -4.000  -0.1269   0.01328   0.00658  -0.0724   0.6160   0.3404
  -3.000  -0.0931   0.01317   0.00638  -0.0576   0.5853   0.3575
  -2.000  -0.0573   0.01308   0.00621  -0.0431   0.5577   0.3756
  -1.000   0.0059   0.01317   0.00625  -0.0342   0.5317   0.3962
   0.000   0.0803   0.01338   0.00643  -0.0278   0.5071   0.4188
   1.000   0.1608   0.01372   0.00677  -0.0228   0.4837   0.4433
   2.000   0.2450   0.01419   0.00726  -0.0188   0.4616   0.4698
   3.000   0.3305   0.01482   0.00794  -0.0154   0.4405   0.4981
   4.000   0.4158   0.01565   0.00883  -0.0123   0.4206   0.5283
   5.000   0.5005   0.01671   0.00995  -0.0095   0.4015   0.5603
   6.000   0.5839   0.01801   0.01132  -0.0069   0.3832   0.5933
   7.000   0.6652   0.01959   0.01299  -0.0044   0.3656   0.6267
   8.000   0.7431   0.02146   0.01500  -0.0020   0.3487   0.6650
   9.000   0.8171   0.02372   0.01744   0.0004   0.3325   0.7085
  10.000   0.8860   0.02644   0.02036   0.0029   0.3170   0.7625
  11.000   0.9463   0.02960   0.02389   0.0064   0.3022   0.8510
  12.000   0.9998   0.03348   0.02807   0.0104   0.2880   0.9756
  13.000   1.0681   0.03822   0.03278   0.0088   0.2736   1.0000
  14.000   1.1094   0.04340   0.03793   0.0113   0.2602   1.0000
  15.000   1.1461   0.04951   0.04402   0.0130   0.2470   1.0000
  16.000   1.1801   0.05630   0.05087   0.0140   0.2351   1.0000
  17.000   1.2081   0.06385   0.05850   0.0145   0.2233   1.0000
  18.000   1.2292   0.07224   0.06698   0.0145   0.2119   1.0000
