  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1227                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3767   0.01142   0.00517  -0.0312   0.6699   0.3678
  -4.000  -0.2924   0.01121   0.00484  -0.0257   0.6266   0.3963
  -3.000  -0.2005   0.01106   0.00459  -0.0216   0.5856   0.4241
  -2.000  -0.1099   0.01092   0.00443  -0.0173   0.5479   0.4546
  -1.000  -0.0167   0.01090   0.00436  -0.0134   0.5128   0.4878
   0.000   0.0750   0.01091   0.00437  -0.0093   0.4791   0.5232
   1.000   0.1668   0.01101   0.00445  -0.0052   0.4470   0.5578
   2.000   0.2543   0.01120   0.00464  -0.0004   0.4160   0.5946
   3.000   0.3346   0.01143   0.00491   0.0057   0.3870   0.6355
   4.000   0.4179   0.01195   0.00547   0.0109   0.3592   0.6801
   5.000   0.5060   0.01259   0.00622   0.0147   0.3349   0.7284
   6.000   0.5926   0.01342   0.00718   0.0185   0.3136   0.7802
   7.000   0.6760   0.01450   0.00840   0.0225   0.2958   0.8346
   8.000   0.7540   0.01588   0.00992   0.0270   0.2810   0.8890
   9.000   0.8228   0.01772   0.01184   0.0326   0.2676   0.9404
  11.000   1.0356   0.02264   0.01684   0.0262   0.2440   0.9912
  12.000   1.1541   0.02597   0.02019   0.0184   0.2323   0.9997
  13.000   1.1601   0.02895   0.02313   0.0300   0.2228   1.0000
  14.000   1.1986   0.03264   0.02695   0.0351   0.2139   1.0000
  15.000   1.2397   0.03762   0.03202   0.0375   0.2041   1.0000
  16.000   1.2743   0.04384   0.03831   0.0389   0.1940   1.0000
  17.000   1.3006   0.05125   0.04579   0.0393   0.1836   1.0000
  18.000   1.3184   0.05991   0.05457   0.0390   0.1732   1.0000
