  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4312                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1012   0.01132   0.00532  -0.0906   0.8743   0.0381
  -4.000   0.0060   0.01006   0.00384  -0.0892   0.8291   0.0476
  -3.000   0.1146   0.00937   0.00295  -0.0880   0.7738   0.0630
  -2.000   0.2228   0.00891   0.00233  -0.0869   0.7081   0.0931
  -1.000   0.3302   0.00876   0.00203  -0.0858   0.6318   0.1532
   0.000   0.4321   0.00780   0.00199  -0.0845   0.5520   0.5766
   1.000   0.5628   0.00748   0.00232  -0.0879   0.4775   1.0000
   2.000   0.6615   0.00809   0.00255  -0.0853   0.4339   1.0000
   3.000   0.7643   0.00871   0.00293  -0.0835   0.4074   1.0000
   4.000   0.8695   0.00934   0.00343  -0.0824   0.3887   1.0000
   5.000   0.9751   0.01002   0.00405  -0.0814   0.3729   1.0000
   6.000   1.0800   0.01075   0.00478  -0.0805   0.3575   1.0000
   7.000   1.1838   0.01140   0.00553  -0.0794   0.3390   1.0000
   8.000   1.2844   0.01210   0.00627  -0.0779   0.3117   1.0000
   9.000   1.3827   0.01288   0.00715  -0.0761   0.2779   1.0000
  10.000   1.4639   0.01468   0.00871  -0.0719   0.2067   1.0000
  11.000   1.5007   0.01866   0.01210  -0.0613   0.1014   1.0000
  12.000   1.5272   0.02340   0.01666  -0.0513   0.0527   1.0000
  13.000   1.5484   0.02939   0.02278  -0.0437   0.0369   1.0000
  14.000   1.5512   0.03851   0.03219  -0.0388   0.0297   1.0000
  15.000   1.5433   0.05062   0.04468  -0.0376   0.0258   1.0000
  16.000   1.5134   0.06721   0.06172  -0.0396   0.0234   1.0000
  17.000   1.4740   0.08617   0.08105  -0.0435   0.0215   1.0000
  18.000   1.4382   0.10517   0.10042  -0.0484   0.0199   1.0000
