  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5530                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0128   0.01315   0.00629  -0.1276   0.6574   0.2308
  -4.000   0.0825   0.01282   0.00594  -0.1197   0.6361   0.2488
  -3.000   0.1584   0.01265   0.00575  -0.1131   0.6152   0.2690
  -2.000   0.2438   0.01270   0.00580  -0.1084   0.5948   0.2918
  -1.000   0.3332   0.01292   0.00602  -0.1048   0.5747   0.3170
   0.000   0.4236   0.01330   0.00638  -0.1015   0.5549   0.3434
   1.000   0.5138   0.01376   0.00690  -0.0985   0.5355   0.3754
   2.000   0.6031   0.01443   0.00762  -0.0956   0.5164   0.4099
   3.000   0.6904   0.01533   0.00855  -0.0927   0.4976   0.4462
   4.000   0.7757   0.01639   0.00973  -0.0898   0.4792   0.4917
   5.000   0.8581   0.01775   0.01120  -0.0868   0.4614   0.5421
   6.000   0.9380   0.01934   0.01300  -0.0839   0.4442   0.6066
   7.000   1.0152   0.02121   0.01518  -0.0810   0.4272   0.7003
   8.000   1.0766   0.02312   0.01784  -0.0747   0.4109   0.9309
   9.000   1.1489   0.02589   0.02056  -0.0725   0.3943   1.0000
  10.000   1.2134   0.02928   0.02389  -0.0697   0.3781   1.0000
  11.000   1.2728   0.03319   0.02777  -0.0668   0.3621   1.0000
  12.000   1.3268   0.03764   0.03220  -0.0638   0.3465   1.0000
  13.000   1.3740   0.04277   0.03734  -0.0609   0.3309   1.0000
  14.000   1.4144   0.04864   0.04323  -0.0580   0.3156   1.0000
  15.000   1.4495   0.05510   0.04973  -0.0554   0.3005   1.0000
  16.000   1.4794   0.06222   0.05690  -0.0531   0.2856   1.0000
  17.000   1.5003   0.07033   0.06507  -0.0510   0.2709   1.0000
  18.000   1.5180   0.07891   0.07373  -0.0494   0.2563   1.0000
