  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1617                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3949   0.00959   0.00394  -0.0429   0.9093   0.2696
  -4.000  -0.2875   0.00884   0.00331  -0.0415   0.8782   0.3282
  -3.000  -0.1792   0.00826   0.00285  -0.0403   0.8400   0.3902
  -2.000  -0.0702   0.00786   0.00253  -0.0391   0.7934   0.4546
  -1.000   0.0385   0.00766   0.00234  -0.0378   0.7374   0.5201
   0.000   0.1456   0.00764   0.00228  -0.0362   0.6706   0.5859
   1.000   0.2516   0.00778   0.00238  -0.0345   0.6003   0.6509
   2.000   0.3565   0.00801   0.00260  -0.0325   0.5336   0.7183
   4.000   0.5603   0.00878   0.00345  -0.0273   0.4088   0.8775
   5.000   0.6598   0.00953   0.00413  -0.0240   0.3480   0.9493
   6.000   0.7908   0.01072   0.00502  -0.0282   0.2822   0.9826
   8.000   1.0133   0.01325   0.00701  -0.0303   0.1722   1.0000
   9.000   1.0709   0.01452   0.00812  -0.0203   0.1384   1.0000
  10.000   1.1322   0.01615   0.00964  -0.0118   0.1115   1.0000
  11.000   1.1969   0.01827   0.01172  -0.0052   0.0915   1.0000
  12.000   1.2567   0.02097   0.01445   0.0010   0.0772   1.0000
  13.000   1.3074   0.02459   0.01813   0.0067   0.0668   1.0000
  14.000   1.3455   0.02962   0.02329   0.0116   0.0591   1.0000
  15.000   1.3735   0.03625   0.03012   0.0149   0.0533   1.0000
  16.000   1.3932   0.04465   0.03878   0.0162   0.0489   1.0000
  17.000   1.3956   0.05597   0.05043   0.0153   0.0454   1.0000
  18.000   1.3773   0.07075   0.06548   0.0121   0.0425   1.0000
