  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6718                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0997   0.01955   0.01398  -0.1916   0.8704   0.1587
  -4.000   0.2512   0.01823   0.01279  -0.1997   0.8685   0.2019
  -3.000   0.4062   0.01665   0.01137  -0.2082   0.8671   0.2534
   0.000   0.7925   0.01325   0.00848  -0.2176   0.8423   0.4190
   1.000   0.9587   0.01090   0.00627  -0.2278   0.8355   0.4820
   2.000   1.0201   0.01144   0.00698  -0.2171   0.7948   0.5308
   3.000   1.1111   0.01165   0.00660  -0.2120   0.6692   0.5819
   4.000   1.1736   0.01364   0.00832  -0.2025   0.5956   0.6266
   5.000   1.2408   0.01562   0.01013  -0.1944   0.5372   0.6660
   6.000   1.3102   0.01767   0.01202  -0.1870   0.4826   0.6985
   7.000   1.3822   0.01975   0.01396  -0.1804   0.4297   0.7257
   8.000   1.4505   0.02210   0.01618  -0.1737   0.3774   0.7502
   9.000   1.5153   0.02479   0.01871  -0.1667   0.3247   0.7744
  10.000   1.5770   0.02778   0.02158  -0.1598   0.2729   0.7988
  11.000   1.6319   0.03130   0.02504  -0.1525   0.2241   0.8295
  12.000   1.6745   0.03530   0.02911  -0.1437   0.1811   1.0000
  14.000   1.7436   0.04694   0.04057  -0.1282   0.1169   1.0000
  15.000   1.7649   0.05456   0.04824  -0.1209   0.0964   1.0000
  16.000   1.7751   0.06392   0.05771  -0.1146   0.0816   1.0000
  17.000   1.7793   0.07469   0.06869  -0.1101   0.0710   1.0000
  18.000   1.7725   0.08724   0.08149  -0.1071   0.0629   1.0000
