  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5228                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0163   0.01511   0.00738  -0.0837   0.5495   0.0957
  -4.000   0.0836   0.01475   0.00687  -0.0752   0.5143   0.1041
  -3.000   0.1520   0.01449   0.00650  -0.0668   0.4791   0.1143
  -2.000   0.2043   0.01427   0.00619  -0.0554   0.4451   0.1277
  -1.000   0.2699   0.01442   0.00622  -0.0469   0.4084   0.1485
   0.000   0.3312   0.01365   0.00626  -0.0390   0.3712   0.4012
   1.000   0.4045   0.01421   0.00713  -0.0333   0.3332   0.5426
   2.000   0.4810   0.01538   0.00835  -0.0286   0.3033   0.6196
   3.000   0.5581   0.01680   0.00988  -0.0246   0.2860   0.6973
   4.000   0.6387   0.01820   0.01156  -0.0214   0.2766   0.7828
   5.000   0.7058   0.02017   0.01382  -0.0162   0.2691   0.8848
   6.000   0.7836   0.02230   0.01611  -0.0129   0.2642   0.9723
   7.000   0.9080   0.02528   0.01897  -0.0209   0.2591   0.9966
   8.000   0.9692   0.02758   0.02118  -0.0171   0.2552   1.0000
   9.000   1.0324   0.03014   0.02377  -0.0141   0.2525   1.0000
  10.000   1.1013   0.03307   0.02670  -0.0126   0.2496   1.0000
  11.000   1.1705   0.03622   0.02986  -0.0117   0.2468   1.0000
  12.000   1.2452   0.03897   0.03255  -0.0114   0.2435   1.0000
  13.000   1.3145   0.04229   0.03594  -0.0111   0.2411   1.0000
  14.000   1.3711   0.04676   0.04057  -0.0109   0.2390   1.0000
  15.000   1.4234   0.05169   0.04564  -0.0109   0.2361   1.0000
  16.000   1.4788   0.05637   0.05040  -0.0114   0.2335   1.0000
  17.000   1.5436   0.06003   0.05409  -0.0121   0.2308   1.0000
  18.000   1.5680   0.06763   0.06196  -0.0123   0.2280   1.0000
