  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1211                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4814   0.01092   0.00460  -0.0134   0.9888   0.0517
  -4.000  -0.3362   0.00956   0.00343  -0.0209   0.9761   0.0895
  -3.000  -0.2087   0.00796   0.00246  -0.0244   0.9484   0.2374
  -2.000  -0.1077   0.00636   0.00185  -0.0218   0.8911   0.5405
  -1.000  -0.0051   0.00575   0.00161  -0.0189   0.8200   0.7161
   0.000   0.0962   0.00561   0.00161  -0.0153   0.7315   0.8622
   1.000   0.2013   0.00605   0.00182  -0.0123   0.6292   0.9493
   2.000   0.3332   0.00681   0.00207  -0.0163   0.5131   0.9805
   3.000   0.4818   0.00768   0.00242  -0.0246   0.3910   0.9953
   4.000   0.6000   0.00843   0.00280  -0.0266   0.3065   1.0000
   5.000   0.6945   0.00914   0.00332  -0.0235   0.2553   1.0000
   6.000   0.7898   0.00992   0.00399  -0.0204   0.2060   1.0000
   7.000   0.8820   0.01128   0.00499  -0.0170   0.1260   1.0000
   8.000   0.9719   0.01327   0.00666  -0.0137   0.0628   1.0000
   9.000   1.0626   0.01528   0.00867  -0.0106   0.0406   1.0000
  10.000   1.1472   0.01777   0.01128  -0.0070   0.0304   1.0000
  11.000   1.2235   0.02062   0.01436  -0.0025   0.0249   1.0000
  12.000   1.2768   0.02444   0.01842   0.0045   0.0212   1.0000
  13.000   1.3169   0.02857   0.02292   0.0116   0.0192   1.0000
  14.000   1.3217   0.03697   0.03166   0.0161   0.0174   1.0000
  15.000   1.3268   0.04806   0.04327   0.0143   0.0164   1.0000
  16.000   1.3057   0.06455   0.06025   0.0078   0.0156   1.0000
  17.000   1.2669   0.08507   0.08122  -0.0016   0.0151   1.0000
  18.000   1.2212   0.10816   0.10471  -0.0128   0.0147   1.0000
