  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5520                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0739   0.01064   0.00426  -0.1470   0.7696   0.1595
  -4.000   0.1847   0.01024   0.00382  -0.1468   0.7455   0.1907
  -3.000   0.2939   0.00991   0.00354  -0.1462   0.7207   0.2280
  -2.000   0.4025   0.00968   0.00337  -0.1455   0.6948   0.2726
  -1.000   0.5103   0.00963   0.00333  -0.1445   0.6685   0.3230
   0.000   0.6158   0.00962   0.00342  -0.1432   0.6420   0.3806
   1.000   0.7186   0.00972   0.00361  -0.1413   0.6145   0.4464
   2.000   0.8174   0.00993   0.00394  -0.1387   0.5870   0.5265
   3.000   0.9088   0.01011   0.00438  -0.1347   0.5593   0.6344
   4.000   0.9899   0.01022   0.00515  -0.1283   0.5314   0.8830
   5.000   1.0829   0.01093   0.00583  -0.1250   0.5031   1.0000
   6.000   1.1658   0.01205   0.00679  -0.1202   0.4738   1.0000
   7.000   1.2478   0.01333   0.00800  -0.1157   0.4445   1.0000
   8.000   1.3217   0.01508   0.00963  -0.1103   0.4141   1.0000
   9.000   1.3922   0.01714   0.01164  -0.1050   0.3829   1.0000
  10.000   1.4560   0.01974   0.01418  -0.0993   0.3512   1.0000
  11.000   1.5106   0.02309   0.01749  -0.0932   0.3191   1.0000
  12.000   1.5569   0.02733   0.02168  -0.0870   0.2865   1.0000
  13.000   1.5943   0.03261   0.02693  -0.0810   0.2543   1.0000
  14.000   1.6217   0.03913   0.03344  -0.0753   0.2230   1.0000
  15.000   1.6391   0.04703   0.04134  -0.0701   0.1938   1.0000
  16.000   1.6462   0.05638   0.05073  -0.0657   0.1672   1.0000
  17.000   1.6423   0.06745   0.06186  -0.0622   0.1442   1.0000
  18.000   1.6333   0.07962   0.07414  -0.0601   0.1245   1.0000
