  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2322                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3018   0.01109   0.00455  -0.0489   0.7290   0.2223
  -4.000  -0.2030   0.01053   0.00400  -0.0462   0.6819   0.2686
  -3.000  -0.1069   0.00991   0.00354  -0.0430   0.6339   0.3502
  -2.000  -0.0101   0.00949   0.00332  -0.0398   0.5861   0.4535
  -1.000   0.0907   0.00943   0.00327  -0.0373   0.5399   0.5252
   0.000   0.1923   0.00950   0.00334  -0.0349   0.4969   0.5855
   1.000   0.2948   0.00966   0.00351  -0.0327   0.4597   0.6441
   2.000   0.3953   0.00990   0.00381  -0.0302   0.4292   0.7053
   3.000   0.4963   0.01016   0.00421  -0.0277   0.4054   0.7737
   4.000   0.5948   0.01055   0.00476  -0.0248   0.3854   0.8423
   5.000   0.6884   0.01111   0.00540  -0.0208   0.3675   0.9001
   6.000   0.7781   0.01191   0.00623  -0.0162   0.3506   0.9489
   7.000   0.8976   0.01300   0.00726  -0.0184   0.3328   0.9790
   8.000   1.0417   0.01417   0.00839  -0.0264   0.3139   0.9921
   9.000   1.1546   0.01521   0.00943  -0.0289   0.2950   1.0000
  10.000   1.1802   0.01618   0.01040  -0.0145   0.2787   1.0000
  11.000   1.2402   0.01787   0.01209  -0.0077   0.2595   1.0000
  12.000   1.3008   0.02037   0.01457  -0.0026   0.2391   1.0000
  13.000   1.3544   0.02377   0.01799   0.0019   0.2188   1.0000
  14.000   1.4007   0.02816   0.02244   0.0057   0.1989   1.0000
  15.000   1.4293   0.03449   0.02881   0.0091   0.1799   1.0000
  16.000   1.4510   0.04215   0.03661   0.0111   0.1626   1.0000
  17.000   1.4499   0.05268   0.04725   0.0121   0.1467   1.0000
  18.000   1.4376   0.06511   0.05987   0.0117   0.1329   1.0000
