  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1433                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2392   0.01440   0.00756  -0.0588   0.5929   0.3395
  -4.000  -0.1663   0.01386   0.00694  -0.0529   0.5634   0.3594
  -3.000  -0.0996   0.01349   0.00651  -0.0453   0.5368   0.3805
  -2.000  -0.0480   0.01327   0.00628  -0.0342   0.5137   0.4024
  -1.000  -0.0123   0.01318   0.00620  -0.0196   0.4934   0.4256
   0.000   0.0267   0.01309   0.00615  -0.0056   0.4741   0.4510
   1.000   0.0907   0.01321   0.00630   0.0031   0.4552   0.4792
   2.000   0.1638   0.01343   0.00659   0.0097   0.4367   0.5111
   3.000   0.2423   0.01384   0.00706   0.0149   0.4185   0.5448
   4.000   0.3238   0.01445   0.00772   0.0191   0.4004   0.5795
   5.000   0.4062   0.01523   0.00858   0.0227   0.3831   0.6154
   6.000   0.4887   0.01616   0.00968   0.0258   0.3669   0.6559
   7.000   0.5696   0.01745   0.01109   0.0286   0.3507   0.6978
   8.000   0.6461   0.01903   0.01289   0.0316   0.3351   0.7464
   9.000   0.7180   0.02108   0.01515   0.0345   0.3200   0.7984
  10.000   0.7832   0.02369   0.01797   0.0378   0.3054   0.8546
  11.000   0.8382   0.02693   0.02141   0.0421   0.2914   0.9130
  12.000   0.8899   0.03093   0.02549   0.0459   0.2777   0.9628
  13.000   0.9711   0.03607   0.03063   0.0419   0.2635   0.9876
  15.000   1.1107   0.04886   0.04348   0.0316   0.2374   1.0000
  16.000   1.1122   0.05456   0.04924   0.0381   0.2266   1.0000
  17.000   1.1234   0.06182   0.05657   0.0407   0.2156   1.0000
  18.000   1.1395   0.06994   0.06475   0.0411   0.2048   1.0000
