  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4915                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2089   0.01993   0.01451  -0.1277   0.9744   0.1676
  -4.000  -0.0347   0.02014   0.01501  -0.1415   0.9691   0.2416
  -3.000   0.1207   0.01905   0.01422  -0.1511   0.9557   0.3197
   1.000   0.7839   0.01128   0.00678  -0.1951   0.7574   0.6136
   2.000   0.8906   0.01216   0.00722  -0.1933   0.6350   0.6645
   4.000   1.0925   0.01435   0.00872  -0.1878   0.4328   0.7458
   5.000   1.1887   0.01568   0.00969  -0.1842   0.3385   0.7765
   6.000   1.2774   0.01725   0.01091  -0.1792   0.2508   0.8000
   7.000   1.3563   0.01913   0.01246  -0.1723   0.1761   0.8187
   8.000   1.4174   0.02109   0.01426  -0.1616   0.1252   0.8309
   9.000   1.4784   0.02335   0.01642  -0.1516   0.0912   0.8433
  10.000   1.5381   0.02594   0.01902  -0.1420   0.0706   0.8567
  11.000   1.5834   0.02883   0.02201  -0.1302   0.0579   0.8677
  12.000   1.6196   0.03266   0.02599  -0.1182   0.0493   0.8778
  13.000   1.6526   0.03750   0.03105  -0.1078   0.0431   0.8882
  14.000   1.6812   0.04351   0.03736  -0.0992   0.0388   0.8979
  15.000   1.6913   0.05171   0.04591  -0.0914   0.0353   0.9059
  16.000   1.6805   0.06407   0.05861  -0.0870   0.0327   0.9129
  17.000   1.6763   0.07736   0.07235  -0.0867   0.0306   0.9192
  18.000   1.6473   0.09433   0.08969  -0.0892   0.0289   0.9239
