  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3033                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1379   0.01341   0.00656  -0.0414   0.5547   0.3889
  -4.000  -0.0740   0.01314   0.00626  -0.0327   0.5276   0.4088
  -3.000  -0.0341   0.01308   0.00617  -0.0189   0.5030   0.4289
  -2.000   0.0073   0.01304   0.00612  -0.0052   0.4798   0.4502
  -1.000   0.0557   0.01309   0.00618   0.0068   0.4576   0.4732
   0.000   0.1238   0.01332   0.00642   0.0145   0.4358   0.4988
   1.000   0.1998   0.01369   0.00684   0.0202   0.4148   0.5268
   2.000   0.2792   0.01425   0.00744   0.0249   0.3946   0.5569
   4.000   0.4392   0.01597   0.00932   0.0322   0.3568   0.6261
   5.000   0.5175   0.01724   0.01071   0.0352   0.3390   0.6664
   6.000   0.5930   0.01884   0.01244   0.0379   0.3219   0.7104
   7.000   0.6670   0.02079   0.01458   0.0401   0.3063   0.7591
   8.000   0.7363   0.02316   0.01720   0.0424   0.2914   0.8144
   9.000   0.7983   0.02614   0.02042   0.0450   0.2771   0.8724
  10.000   0.8493   0.02980   0.02431   0.0488   0.2635   0.9298
  11.000   0.9064   0.03437   0.02897   0.0498   0.2503   0.9737
  12.000   0.9930   0.04029   0.03491   0.0425   0.2366   0.9905
  13.000   1.0759   0.04742   0.04207   0.0334   0.2235   0.9981
  14.000   1.0900   0.05363   0.04830   0.0365   0.2126   1.0001
  15.000   1.0944   0.06026   0.05493   0.0404   0.2021   1.0001
  16.000   1.1070   0.06815   0.06285   0.0411   0.1917   1.0001
  17.000   1.1218   0.07690   0.07171   0.0401   0.1821   1.0001
  18.000   1.1330   0.08644   0.08136   0.0381   0.1726   1.0001
