  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3613                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1229   0.00985   0.00405  -0.1124   0.9291   0.1362
  -4.000  -0.0096   0.00890   0.00330  -0.1125   0.9134   0.2068
  -3.000   0.1038   0.00813   0.00278  -0.1127   0.8966   0.2947
  -2.000   0.2174   0.00756   0.00245  -0.1127   0.8772   0.3896
  -1.000   0.3298   0.00713   0.00226  -0.1124   0.8529   0.4854
   0.000   0.4425   0.00685   0.00218  -0.1119   0.8237   0.5785
   1.000   0.5534   0.00674   0.00219  -0.1110   0.7835   0.6588
   2.000   0.6595   0.00674   0.00229  -0.1091   0.7208   0.7452
   3.000   0.7582   0.00693   0.00260  -0.1053   0.6118   1.0000
   4.000   0.8524   0.00805   0.00320  -0.1017   0.5034   1.0000
   5.000   0.9453   0.00930   0.00397  -0.0980   0.3982   1.0000
   6.000   1.0344   0.01085   0.00500  -0.0940   0.2881   1.0000
   7.000   1.1173   0.01279   0.00638  -0.0891   0.1819   1.0000
   8.000   1.1929   0.01486   0.00806  -0.0830   0.1082   1.0000
   9.000   1.2647   0.01703   0.01005  -0.0765   0.0702   1.0000
  10.000   1.3316   0.01948   0.01247  -0.0697   0.0518   1.0000
  11.000   1.3908   0.02243   0.01552  -0.0625   0.0415   1.0000
  12.000   1.4415   0.02605   0.01931  -0.0552   0.0351   1.0000
  13.000   1.4798   0.03083   0.02431  -0.0479   0.0306   1.0000
  14.000   1.5029   0.03733   0.03104  -0.0411   0.0274   1.0000
  15.000   1.5257   0.04468   0.03874  -0.0364   0.0249   1.0000
  16.000   1.5183   0.05633   0.05069  -0.0336   0.0231   1.0000
  17.000   1.5168   0.06903   0.06386  -0.0340   0.0218   1.0000
  18.000   1.5002   0.08491   0.08013  -0.0374   0.0206   1.0000
