  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5634                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0479   0.01401   0.00751  -0.1250   0.6915   0.2639
  -4.000   0.0085   0.01396   0.00741  -0.1156   0.6609   0.2787
  -3.000   0.0766   0.01419   0.00751  -0.1086   0.6283   0.2949
  -2.000   0.1531   0.01461   0.00786  -0.1034   0.5990   0.3126
  -1.000   0.2365   0.01517   0.00837  -0.0997   0.5729   0.3320
   0.000   0.3222   0.01590   0.00906  -0.0966   0.5494   0.3529
   1.000   0.4082   0.01683   0.00998  -0.0939   0.5276   0.3754
   2.000   0.4949   0.01793   0.01110  -0.0916   0.5071   0.3995
   3.000   0.5818   0.01921   0.01240  -0.0895   0.4876   0.4255
   4.000   0.6661   0.02077   0.01400  -0.0874   0.4689   0.4533
   5.000   0.7485   0.02259   0.01587  -0.0853   0.4510   0.4829
   6.000   0.8287   0.02468   0.01801  -0.0833   0.4335   0.5144
   7.000   0.9068   0.02701   0.02039  -0.0812   0.4166   0.5475
   8.000   0.9804   0.02974   0.02318  -0.0790   0.4001   0.5813
   9.000   1.0508   0.03288   0.02644  -0.0768   0.3851   0.6146
  10.000   1.1179   0.03632   0.03001  -0.0746   0.3702   0.6473
  11.000   1.1798   0.04023   0.03405  -0.0723   0.3557   0.6822
  12.000   1.2364   0.04463   0.03860  -0.0699   0.3414   0.7264
  13.000   1.2788   0.04897   0.04363  -0.0650   0.3276   0.9381
  14.000   1.3253   0.05427   0.04887  -0.0630   0.3134   1.0000
  15.000   1.3635   0.06084   0.05549  -0.0610   0.3005   1.0000
  16.000   1.3956   0.06798   0.06270  -0.0591   0.2874   1.0000
  17.000   1.4235   0.07561   0.07039  -0.0576   0.2745   1.0000
  18.000   1.4472   0.08368   0.07851  -0.0564   0.2620   1.0000
