  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4714                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0444   0.01356   0.00788  -0.1461   0.9192   0.1470
  -4.000   0.1046   0.01232   0.00689  -0.1540   0.9166   0.2184
  -3.000   0.2570   0.01110   0.00594  -0.1625   0.9149   0.3029
  -2.000   0.3699   0.01050   0.00556  -0.1625   0.9035   0.3807
  -1.000   0.5199   0.00921   0.00452  -0.1699   0.8993   0.4660
   0.000   0.6410   0.00840   0.00395  -0.1711   0.8850   0.5417
   1.000   0.7535   0.00779   0.00355  -0.1702   0.8619   0.6100
   2.000   0.8605   0.00739   0.00326  -0.1680   0.8125   0.6671
   3.000   0.9359   0.00858   0.00360  -0.1591   0.6310   0.7092
   4.000   1.0029   0.00991   0.00455  -0.1495   0.5265   0.7450
   5.000   1.0812   0.01130   0.00562  -0.1427   0.4292   0.7797
   6.000   1.1599   0.01285   0.00686  -0.1365   0.3322   0.8194
   7.000   1.2289   0.01432   0.00822  -0.1286   0.2386   1.0000
   9.000   1.3740   0.01923   0.01231  -0.1163   0.1007   1.0000
  10.000   1.4398   0.02194   0.01491  -0.1094   0.0712   1.0000
  11.000   1.4990   0.02504   0.01802  -0.1020   0.0551   1.0000
  12.000   1.5485   0.02884   0.02192  -0.0939   0.0453   1.0000
  13.000   1.5890   0.03340   0.02668  -0.0858   0.0389   1.0000
  14.000   1.6170   0.03937   0.03287  -0.0777   0.0343   1.0000
  15.000   1.6360   0.04690   0.04065  -0.0710   0.0308   1.0000
  16.000   1.6440   0.05671   0.05084  -0.0663   0.0284   1.0000
  17.000   1.6312   0.07033   0.06478  -0.0645   0.0263   1.0000
  18.000   1.6175   0.08534   0.08025  -0.0656   0.0248   1.0000
