  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5013                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0677   0.00712   0.00209  -0.0411   0.8623   0.4497
  -4.000   0.0405   0.00668   0.00185  -0.0393   0.8102   0.5610
  -3.000   0.1478   0.00640   0.00177  -0.0374   0.7491   0.6812
  -2.000   0.2526   0.00629   0.00186  -0.0350   0.6793   0.8095
  -1.000   0.3551   0.00654   0.00214  -0.0318   0.6023   0.9204
   0.000   0.4785   0.00724   0.00253  -0.0337   0.5130   0.9754
   1.000   0.6292   0.00817   0.00303  -0.0426   0.4046   0.9954
   2.000   0.7382   0.00918   0.00358  -0.0433   0.2994   1.0001
   3.000   0.8223   0.01042   0.00438  -0.0388   0.2044   1.0001
   4.000   0.9069   0.01193   0.00549  -0.0346   0.1275   1.0001
   5.000   0.9951   0.01356   0.00689  -0.0315   0.0812   1.0001
   6.000   1.0817   0.01541   0.00864  -0.0284   0.0576   1.0001
   7.000   1.1644   0.01740   0.01066  -0.0251   0.0451   1.0001
   8.000   1.2326   0.01988   0.01326  -0.0198   0.0375   1.0001
   9.000   1.2861   0.02288   0.01643  -0.0132   0.0324   1.0001
  10.000   1.3336   0.02666   0.02044  -0.0079   0.0289   1.0001
  11.000   1.3654   0.03231   0.02641  -0.0036   0.0262   1.0001
  12.000   1.3760   0.04102   0.03537  -0.0014   0.0242   1.0001
  13.000   1.3820   0.05171   0.04652  -0.0025   0.0228   1.0001
  14.000   1.3722   0.06575   0.06094  -0.0065   0.0215   1.0001
  15.000   1.3413   0.08353   0.07903  -0.0124   0.0205   1.0001
  16.000   1.3051   0.10438   0.10041  -0.0216   0.0199   1.0001
  17.000   1.2592   0.12817   0.12469  -0.0333   0.0192   1.0001
  18.000   1.2074   0.15506   0.15205  -0.0482   0.0186   1.0001
