  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1522                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3959   0.01045   0.00441  -0.0381   0.7895   0.3024
  -4.000  -0.2933   0.01000   0.00393  -0.0360   0.7463   0.3405
  -3.000  -0.1896   0.00968   0.00358  -0.0341   0.7021   0.3812
  -2.000  -0.0855   0.00946   0.00335  -0.0322   0.6578   0.4244
  -1.000   0.0187   0.00933   0.00322  -0.0303   0.6140   0.4704
   0.000   0.1226   0.00929   0.00320  -0.0283   0.5713   0.5196
   1.000   0.2260   0.00935   0.00327  -0.0263   0.5298   0.5723
   2.000   0.3277   0.00947   0.00345  -0.0239   0.4895   0.6288
   3.000   0.4279   0.00970   0.00374  -0.0213   0.4502   0.6906
   4.000   0.5265   0.00998   0.00415  -0.0183   0.4128   0.7564
   5.000   0.6217   0.01041   0.00472  -0.0147   0.3767   0.8237
   6.000   0.7078   0.01104   0.00544  -0.0093   0.3424   0.8886
   7.000   0.7889   0.01205   0.00644  -0.0031   0.3094   0.9460
   9.000   1.0381   0.01523   0.00935  -0.0114   0.2396   0.9944
  10.000   1.0975   0.01682   0.01083  -0.0044   0.2131   1.0000
  11.000   1.1358   0.01870   0.01268   0.0062   0.1914   1.0000
  12.000   1.1861   0.02172   0.01564   0.0125   0.1700   1.0000
  13.000   1.2379   0.02540   0.01934   0.0169   0.1513   1.0000
  14.000   1.2761   0.03061   0.02456   0.0209   0.1352   1.0000
  15.000   1.3118   0.03671   0.03077   0.0234   0.1218   1.0000
  16.000   1.3339   0.04463   0.03882   0.0249   0.1104   1.0000
  17.000   1.3446   0.05431   0.04865   0.0252   0.1009   1.0000
  18.000   1.3444   0.06573   0.06026   0.0242   0.0928   1.0000
