  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2817                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3152   0.01218   0.00661  -0.0767   0.9430   0.2503
  -4.000  -0.1799   0.01101   0.00571  -0.0814   0.9308   0.3120
  -3.000  -0.0158   0.00960   0.00455  -0.0919   0.9260   0.3806
  -2.000   0.0958   0.00843   0.00359  -0.0908   0.8997   0.4410
  -1.000   0.2389   0.00733   0.00262  -0.0964   0.8349   0.5064
   0.000   0.3649   0.00764   0.00245  -0.0986   0.7096   0.5683
   1.000   0.4642   0.00809   0.00271  -0.0954   0.6256   0.6264
   2.000   0.5634   0.00861   0.00309  -0.0923   0.5509   0.6820
   3.000   0.6641   0.00921   0.00358  -0.0895   0.4811   0.7326
   4.000   0.7625   0.01001   0.00421  -0.0863   0.4139   0.7748
   5.000   0.8579   0.01091   0.00493  -0.0826   0.3499   0.8092
   6.000   0.9490   0.01189   0.00575  -0.0783   0.2884   0.8382
   7.000   1.0388   0.01310   0.00677  -0.0741   0.2307   0.8670
   8.000   1.1216   0.01442   0.00797  -0.0687   0.1810   0.8981
  10.000   1.2729   0.01773   0.01116  -0.0568   0.1120   1.0000
  11.000   1.3445   0.02010   0.01347  -0.0513   0.0909   1.0000
  12.000   1.4035   0.02310   0.01647  -0.0446   0.0761   1.0000
  13.000   1.4562   0.02661   0.02008  -0.0379   0.0658   1.0000
  14.000   1.4953   0.03137   0.02500  -0.0313   0.0581   1.0000
  15.000   1.5219   0.03795   0.03179  -0.0261   0.0524   1.0000
  16.000   1.5347   0.04708   0.04119  -0.0232   0.0480   1.0000
  17.000   1.5273   0.05966   0.05405  -0.0229   0.0446   1.0000
  18.000   1.5170   0.07370   0.06847  -0.0250   0.0418   1.0000
