  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6127                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1003   0.02854   0.02179  -0.0762   0.5465   0.0338
  -4.000   0.1770   0.02577   0.01849  -0.0688   0.5111   0.0370
  -3.000   0.2504   0.02499   0.01715  -0.0604   0.4742   0.0407
  -2.000   0.3187   0.02117   0.01330  -0.0528   0.4358   0.0428
  -1.000   0.3910   0.01976   0.01170  -0.0451   0.4017   0.0469
   1.000   0.5411   0.01846   0.01009  -0.0319   0.3273   0.0447
   2.000   0.6021   0.01889   0.01034  -0.0245   0.2828   0.0472
   3.000   0.6524   0.02058   0.01165  -0.0167   0.2198   0.0493
   4.000   0.6920   0.02372   0.01440  -0.0092   0.1631   0.0540
   5.000   0.7449   0.02692   0.01748  -0.0047   0.1491   0.0596
   6.000   0.8059   0.03021   0.02080  -0.0021   0.1447   0.0696
   7.000   0.8593   0.03379   0.02555  -0.0009   0.1413   0.5315
   8.000   0.9011   0.03858   0.03190   0.0019   0.1390   1.0000
   9.000   0.9445   0.04453   0.03789   0.0030   0.1379   1.0000
  10.000   0.9849   0.05111   0.04453   0.0035   0.1368   1.0000
  11.000   1.0219   0.05824   0.05173   0.0035   0.1357   1.0000
  12.000   1.0600   0.06541   0.05897   0.0029   0.1348   1.0000
  13.000   1.0988   0.07257   0.06619   0.0020   0.1339   1.0000
  14.000   1.1380   0.07971   0.07340   0.0006   0.1328   1.0000
  15.000   1.1814   0.08625   0.07999  -0.0011   0.1320   1.0000
  16.000   1.2287   0.09215   0.08594  -0.0030   0.1314   1.0000
  17.000   1.2775   0.09768   0.09156  -0.0050   0.1308   1.0000
  18.000   1.3210   0.10369   0.09770  -0.0073   0.1303   1.0000
