  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6418                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1401   0.01127   0.00453  -0.1485   0.7177   0.0861
  -4.000   0.2470   0.01081   0.00395  -0.1474   0.6802   0.1031
  -3.000   0.3531   0.01053   0.00357  -0.1462   0.6422   0.1263
  -2.000   0.4583   0.01041   0.00339  -0.1448   0.6051   0.1586
  -1.000   0.5631   0.01044   0.00339  -0.1434   0.5718   0.2021
   0.000   0.6662   0.01059   0.00355  -0.1419   0.5438   0.2625
   1.000   0.7706   0.01066   0.00381  -0.1407   0.5223   0.3603
   2.000   0.8660   0.00997   0.00442  -0.1378   0.5043   0.8265
   3.000   0.9749   0.01038   0.00487  -0.1372   0.4881   1.0000
   4.000   1.0708   0.01095   0.00535  -0.1344   0.4745   1.0000
   5.000   1.1669   0.01168   0.00602  -0.1320   0.4610   1.0000
   6.000   1.2612   0.01256   0.00682  -0.1294   0.4473   1.0000
   7.000   1.3518   0.01354   0.00776  -0.1264   0.4331   1.0000
   8.000   1.4380   0.01458   0.00888  -0.1230   0.4192   1.0000
   9.000   1.5195   0.01590   0.01028  -0.1191   0.4038   1.0000
  10.000   1.5942   0.01757   0.01202  -0.1146   0.3863   1.0000
  11.000   1.6586   0.01987   0.01437  -0.1093   0.3652   1.0000
  12.000   1.7154   0.02286   0.01745  -0.1037   0.3410   1.0000
  13.000   1.7579   0.02711   0.02175  -0.0975   0.3143   1.0000
  14.000   1.7910   0.03258   0.02731  -0.0916   0.2854   1.0000
  15.000   1.8033   0.04037   0.03516  -0.0855   0.2539   1.0000
  17.000   1.7648   0.06450   0.05944  -0.0755   0.1879   1.0000
  18.000   1.7195   0.08079   0.07581  -0.0728   0.1569   1.0000
