  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6129                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0860   0.02698   0.01959  -0.0702   0.5339   0.0404
  -2.000   0.2951   0.02077   0.01274  -0.0459   0.4390   0.0506
  -1.000   0.3640   0.01982   0.01164  -0.0382   0.4070   0.0557
   0.000   0.4397   0.01934   0.01108  -0.0323   0.3784   0.0654
   1.000   0.5046   0.01855   0.01025  -0.0242   0.3495   0.0469
   2.000   0.5712   0.01902   0.01059  -0.0180   0.3186   0.0506
   3.000   0.6354   0.02030   0.01167  -0.0125   0.2836   0.0543
   4.000   0.6906   0.02262   0.01376  -0.0070   0.2406   0.0602
   5.000   0.7233   0.02685   0.01764  -0.0005   0.1848   0.0669
   6.000   0.7596   0.03178   0.02238   0.0039   0.1572   0.0778
   7.000   0.8034   0.03491   0.02798   0.0063   0.1487   0.8270
   8.000   0.8560   0.04107   0.03455   0.0063   0.1441   1.0000
   9.000   0.8761   0.04861   0.04210   0.0088   0.1410   1.0000
  10.000   0.9124   0.05557   0.04912   0.0092   0.1395   1.0000
  11.000   0.9441   0.06334   0.05697   0.0090   0.1380   1.0000
  12.000   0.9765   0.07121   0.06491   0.0082   0.1365   1.0000
  13.000   1.0104   0.07904   0.07280   0.0069   0.1354   1.0000
  14.000   1.0476   0.08648   0.08028   0.0052   0.1344   1.0000
  15.000   1.0908   0.09314   0.08697   0.0032   0.1336   1.0000
  16.000   1.1411   0.09872   0.09257   0.0010   0.1328   1.0000
  17.000   1.1943   0.10374   0.09764  -0.0014   0.1322   1.0000
  18.000   1.2381   0.11005   0.10407  -0.0045   0.1319   1.0000
