  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2231                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.1790   0.01246   0.00579  -0.0405   0.5536   0.4037
  -3.000  -0.1145   0.01237   0.00566  -0.0313   0.5246   0.4267
  -2.000  -0.0442   0.01232   0.00557  -0.0232   0.4964   0.4508
  -1.000   0.0181   0.01230   0.00552  -0.0135   0.4695   0.4769
   0.000   0.0792   0.01240   0.00561  -0.0038   0.4430   0.5063
   1.000   0.1547   0.01275   0.00594   0.0026   0.4164   0.5345
   2.000   0.2375   0.01320   0.00640   0.0073   0.3917   0.5654
   3.000   0.3195   0.01390   0.00708   0.0116   0.3664   0.5983
   4.000   0.3988   0.01482   0.00805   0.0158   0.3434   0.6369
   5.000   0.4761   0.01610   0.00937   0.0197   0.3225   0.6794
   6.000   0.5540   0.01755   0.01096   0.0230   0.3060   0.7269
   7.000   0.6323   0.01920   0.01280   0.0257   0.2930   0.7796
   8.000   0.7065   0.02119   0.01502   0.0287   0.2827   0.8373
   9.000   0.7712   0.02372   0.01768   0.0327   0.2728   0.8974
  10.000   0.8373   0.02634   0.02050   0.0364   0.2664   0.9529
  11.000   0.9315   0.02971   0.02381   0.0333   0.2584   0.9831
  12.000   1.0461   0.03374   0.02794   0.0247   0.2523   0.9938
  13.000   1.1323   0.03771   0.03187   0.0207   0.2456   1.0000
  14.000   1.1555   0.04094   0.03518   0.0279   0.2407   1.0000
  15.000   1.1938   0.04538   0.03968   0.0308   0.2351   1.0000
  16.000   1.2451   0.04969   0.04400   0.0318   0.2292   1.0000
  17.000   1.2786   0.05627   0.05075   0.0319   0.2234   1.0000
  18.000   1.3286   0.06127   0.05574   0.0314   0.2173   1.0000
