  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1580   0.00727   0.00225  -0.0360   0.9200   0.4021
  -4.000  -0.0513   0.00660   0.00188  -0.0339   0.8751   0.5247
  -3.000   0.0553   0.00615   0.00169  -0.0318   0.8170   0.6534
  -2.000   0.1602   0.00591   0.00168  -0.0293   0.7470   0.7875
  -1.000   0.2626   0.00603   0.00186  -0.0260   0.6654   0.9047
   0.000   0.3780   0.00662   0.00218  -0.0258   0.5697   0.9704
   1.000   0.5264   0.00752   0.00260  -0.0340   0.4486   0.9927
   2.000   0.6499   0.00854   0.00309  -0.0376   0.3207   1.0001
   3.000   0.7369   0.00979   0.00381  -0.0336   0.2060   1.0001
   4.000   0.8236   0.01131   0.00487  -0.0296   0.1161   1.0001
   5.000   0.9136   0.01291   0.00623  -0.0264   0.0693   1.0001
   6.000   1.0044   0.01468   0.00795  -0.0237   0.0485   1.0001
   7.000   1.0927   0.01661   0.00995  -0.0210   0.0377   1.0001
   8.000   1.1711   0.01914   0.01258  -0.0171   0.0309   1.0001
   9.000   1.2417   0.02175   0.01539  -0.0125   0.0267   1.0001
  10.000   1.2882   0.02533   0.01927  -0.0051   0.0239   1.0001
  11.000   1.3150   0.03095   0.02513   0.0014   0.0217   1.0001
  12.000   1.3442   0.03739   0.03201   0.0042   0.0200   1.0001
  13.000   1.3523   0.04729   0.04224   0.0039   0.0188   1.0001
  14.000   1.3287   0.06256   0.05799   0.0005   0.0180   1.0001
  15.000   1.2942   0.08200   0.07800  -0.0077   0.0174   1.0001
  16.000   1.2387   0.10708   0.10363  -0.0199   0.0170   1.0001
  17.000   1.1572   0.14023   0.13738  -0.0376   0.0168   1.0001
