  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4823                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1385   0.01581   0.01036  -0.1308   0.8857   0.2568
  -4.000  -0.0047   0.01427   0.00896  -0.1352   0.8710   0.2910
  -3.000   0.0958   0.01332   0.00809  -0.1327   0.8237   0.3237
  -2.000   0.2958   0.01045   0.00507  -0.1494   0.7767   0.3692
  -1.000   0.4205   0.01059   0.00487  -0.1520   0.7028   0.4086
   0.000   0.5190   0.01115   0.00532  -0.1494   0.6456   0.4474
   1.000   0.6190   0.01179   0.00584  -0.1472   0.5957   0.4869
   2.000   0.7195   0.01250   0.00647  -0.1452   0.5506   0.5283
   3.000   0.8196   0.01328   0.00722  -0.1431   0.5086   0.5707
   4.000   0.9181   0.01419   0.00808  -0.1409   0.4690   0.6126
   5.000   1.0115   0.01531   0.00915  -0.1377   0.4308   0.6539
   6.000   1.1046   0.01647   0.01033  -0.1345   0.3952   0.6922
   7.000   1.1911   0.01792   0.01175  -0.1303   0.3611   0.7271
   8.000   1.2716   0.01970   0.01346  -0.1253   0.3279   0.7561
   9.000   1.3478   0.02167   0.01543  -0.1199   0.2971   0.7797
  10.000   1.4167   0.02410   0.01784  -0.1137   0.2682   0.7999
  11.000   1.4779   0.02706   0.02076  -0.1070   0.2405   0.8179
  12.000   1.5351   0.03048   0.02422  -0.1005   0.2157   0.8345
  13.000   1.5788   0.03506   0.02883  -0.0935   0.1927   0.8503
  14.000   1.6191   0.04046   0.03434  -0.0875   0.1729   0.8654
  15.000   1.6463   0.04750   0.04149  -0.0820   0.1551   0.8798
  16.000   1.6597   0.05638   0.05051  -0.0773   0.1396   0.8941
  17.000   1.6679   0.06635   0.06072  -0.0741   0.1269   0.9102
  18.000   1.6602   0.07764   0.07232  -0.0711   0.1159   1.0000
