  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2511                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2918   0.00998   0.00394  -0.0659   0.9648   0.0814
  -4.000  -0.1701   0.00873   0.00298  -0.0680   0.9468   0.1555
  -3.000  -0.0601   0.00772   0.00234  -0.0674   0.9200   0.2714
  -2.000   0.0482   0.00693   0.00192  -0.0662   0.8858   0.4087
  -1.000   0.1566   0.00633   0.00169  -0.0650   0.8445   0.5651
   0.000   0.2620   0.00579   0.00165  -0.0629   0.7943   0.7600
   1.000   0.3695   0.00564   0.00178  -0.0604   0.7353   0.9599
   2.000   0.5122   0.00606   0.00188  -0.0668   0.6577   1.0000
   3.000   0.6095   0.00669   0.00211  -0.0637   0.5632   1.0000
   4.000   0.7070   0.00761   0.00259  -0.0607   0.4484   1.0000
   5.000   0.8031   0.00899   0.00337  -0.0579   0.3084   1.0000
   6.000   0.8956   0.01092   0.00458  -0.0549   0.1593   1.0000
   7.000   0.9876   0.01292   0.00612  -0.0519   0.0730   1.0000
   8.000   1.0790   0.01484   0.00795  -0.0487   0.0449   1.0000
   9.000   1.1635   0.01714   0.01030  -0.0446   0.0329   1.0000
  10.000   1.2403   0.01968   0.01301  -0.0395   0.0267   1.0000
  11.000   1.2955   0.02299   0.01651  -0.0314   0.0227   1.0000
  12.000   1.3475   0.02639   0.02021  -0.0242   0.0201   1.0000
  13.000   1.3752   0.03213   0.02628  -0.0166   0.0182   1.0000
  14.000   1.3992   0.03898   0.03355  -0.0116   0.0167   1.0000
  15.000   1.4039   0.04884   0.04375  -0.0093   0.0156   1.0000
  16.000   1.3807   0.06369   0.05918  -0.0104   0.0149   1.0000
  17.000   1.3473   0.08280   0.07889  -0.0173   0.0143   1.0000
  18.000   1.2912   0.10833   0.10502  -0.0297   0.0140   1.0000
